,match_id,team_name,player,kills,deaths,assist,kda_ratio
16073,a29eca8f93c9d7e4,TL,Dardoch,1.0,2.0,17.0,9.0
16074,a29eca8f93c9d7e4,TL,Lourlo,2.0,1.0,12.0,14.0
16075,a29eca8f93c9d7e4,TL,Matt,2.0,1.0,15.0,17.0
16076,a29eca8f93c9d7e4,TL,Piglet,7.0,1.0,4.0,11.0
16077,a2c619fe40d57047,AHQ,AN,1.0,2.0,3.0,2.0
16078,a2c619fe40d57047,AHQ,Westdoor,,6.0,2.0,
16079,a2c619fe40d57047,SKT,Bang,7.0,1.0,7.0,14.0
16080,a2c619fe40d57047,SKT,Bengi,4.0,1.0,7.0,11.0
16081,a2c619fe40d57047,SKT,Faker,7.0,,3.0,
16082,a2c619fe40d57047,SKT,MaRin,1.0,2.0,5.0,3.0
16083,a2c619fe40d57047,SKT,Wolf,1.0,,13.0,
16084,a2eababfd450c31b,CJE,Bdd,2.0,2.0,3.0,2.5
16085,a2eababfd450c31b,CJE,Haru,1.0,4.0,2.0,0.75
16086,a2eababfd450c31b,CJE,Kramer,2.0,3.0,2.0,1.3333333333333333
16087,a2eababfd450c31b,CJE,Untara,1.0,3.0,3.0,1.3333333333333333
16088,a2eababfd450c31b,SKT,Bengi,3.0,2.0,10.0,6.5
16089,a2eababfd450c31b,SKT,Duke,2.0,,10.0,
16090,a2eababfd450c31b,SKT,Faker,1.0,3.0,8.0,3.0
16091,a2f81fdba698461f,GET,GorillA,1.0,3.0,14.0,5.0
16092,a2f81fdba698461f,GET,Lee,1.0,2.0,9.0,5.0
16093,a2f81fdba698461f,GET,PraY,10.0,2.0,6.0,8.0
16094,a2f81fdba698461f,GET,Smeb,7.0,2.0,9.0,8.0
16095,a2f81fdba698461f,IM,Frozen,3.0,4.0,7.0,2.5
16096,a2f81fdba698461f,IM,Lil4c,4.0,4.0,3.0,1.75
16097,a2f81fdba698461f,IM,SONSTAR,4.0,3.0,4.0,2.6666666666666665
16098,a2f81fdba698461f,IM,Wisdom,,4.0,7.0,
16099,a2fc286696a7ea47,GIA,Fr3deric,,5.0,7.0,
16100,a2fc286696a7ea47,GIA,PePiiNeRO,5.0,3.0,3.0,2.6666666666666665
16101,a2fc286696a7ea47,GIA,Rydle,,4.0,5.0,
16102,a2fc286696a7ea47,GIA,Werlyb,3.0,4.0,3.0,1.5
16103,a2fc286696a7ea47,SK,FORG1VENGRE,6.0,1.0,7.0,13.0
16104,a2fc286696a7ea47,SK,Fox,3.0,4.0,9.0,3.0
16105,a2fc286696a7ea47,SK,Svenskeren,5.0,1.0,8.0,13.0
16106,a2fc286696a7ea47,SK,fredy122,3.0,4.0,11.0,3.5
16107,a3385e2fa8f16058,G2,Expect,4.0,3.0,5.0,3.0
16108,a3385e2fa8f16058,G2,Perkz,3.0,6.0,7.0,1.6666666666666667
16109,a3385e2fa8f16058,G2,Trick,4.0,5.0,8.0,2.4
16110,a3385e2fa8f16058,G2,Zven,2.0,3.0,8.0,3.3333333333333335
16111,a3385e2fa8f16058,G2,mithy,1.0,2.0,11.0,6.0
16112,a3385e2fa8f16058,ROX,Kuro,1.0,2.0,14.0,7.5
16113,a3385e2fa8f16058,ROX,Peanut,3.0,2.0,11.0,7.0
16114,a3385e2fa8f16058,ROX,PraY,10.0,1.0,5.0,15.0
16115,a3385e2fa8f16058,ROX,Smeb,5.0,4.0,8.0,3.25
16116,a3428b044cc050c9,H2K,Jankos,6.0,1.0,8.0,14.0
16117,a3428b044cc050c9,H2K,Odoamne,3.0,3.0,4.0,2.3333333333333335
16118,a3428b044cc050c9,H2K,Ryu,4.0,2.0,8.0,6.0
16119,a3428b044cc050c9,H2K,Vander,,1.0,11.0,
16120,a3428b044cc050c9,OG,Amazing,3.0,3.0,1.0,1.3333333333333333
16121,a3428b044cc050c9,OG,sOAZ,1.0,5.0,5.0,1.2
16122,a3428b044cc050c9,OG,xPeke,,3.0,3.0,
16123,a34458b0a6d25892,MVP,ADD,3.0,4.0,12.0,3.75
16124,a34458b0a6d25892,MVP,Beyond,2.0,8.0,9.0,1.375
16125,a34458b0a6d25892,MVP,Max,,4.0,12.0,
16126,a34458b0a6d25892,kt,Arrow,7.0,1.0,7.0,14.0
16127,a34458b0a6d25892,kt,Fly,5.0,2.0,10.0,7.5
16128,a34458b0a6d25892,kt,Score,7.0,4.0,12.0,4.75
16129,a34458b0a6d25892,kt,Ssumday,1.0,5.0,13.0,2.8
16130,a3458d68f2a0c2b6,FOX,Akaadian,5.0,3.0,7.0,4.0
16131,a3458d68f2a0c2b6,FOX,Froggen,6.0,4.0,10.0,4.0
16132,a3458d68f2a0c2b6,FOX,Keith,2.0,5.0,7.0,1.8
16133,a3458d68f2a0c2b6,FOX,Looper,3.0,4.0,9.0,3.0
16134,a3458d68f2a0c2b6,TL,Goldenglue,5.0,3.0,11.0,5.333333333333333
16135,a3458d68f2a0c2b6,TL,Lourlo,3.0,2.0,13.0,8.0
16136,a3458d68f2a0c2b6,TL,Reignover,4.0,5.0,9.0,2.6
16137,a35851a050ba3ae0,IM,Ares,1.0,4.0,4.0,1.25
16138,a35851a050ba3ae0,IM,Lil4c,,7.0,2.0,
16139,a35851a050ba3ae0,IM,SONSTAR,2.0,5.0,3.0,1.0
16140,a35851a050ba3ae0,kt,Arrow,11.0,2.0,11.0,11.0
16141,a35851a050ba3ae0,kt,Fixer,1.0,3.0,16.0,5.666666666666667
16142,a35851a050ba3ae0,kt,Nagne,6.0,1.0,6.0,12.0
16143,a35851a050ba3ae0,kt,Score,4.0,1.0,8.0,12.0
16144,a35851a050ba3ae0,kt,Ssumday,3.0,,15.0,
16145,a36c8ab58f36e52a,TL,FeniX,5.0,3.0,5.0,3.3333333333333335
16146,a36c8ab58f36e52a,TL,IWDominate,1.0,3.0,7.0,2.6666666666666665
16147,a36c8ab58f36e52a,TL,Quas,2.0,7.0,6.0,1.1428571428571428
16148,a36c8ab58f36e52a,TSM,Bjergsen,7.0,2.0,10.0,8.5
16149,a36c8ab58f36e52a,TSM,Dyrus,1.0,3.0,15.0,5.333333333333333
16150,a36c8ab58f36e52a,TSM,Lustboy,,3.0,13.0,
16151,a36c8ab58f36e52a,TSM,Santorin,1.0,3.0,13.0,4.666666666666667
16152,a372c2157ee1416f,JT,Breaker,5.0,6.0,4.0,1.5
16153,a372c2157ee1416f,JT,FoFo,5.0,2.0,5.0,5.0
16154,a372c2157ee1416f,JT,Morning,3.0,6.0,5.0,1.3333333333333333
16155,a372c2157ee1416f,M17,3z,4.0,3.0,12.0,5.333333333333333
16156,a372c2157ee1416f,M17,Apex,12.0,2.0,6.0,9.0
16157,a372c2157ee1416f,M17,Dee,5.0,2.0,11.0,8.0
16158,a372c2157ee1416f,M17,Taizan,1.0,4.0,11.0,3.0
16159,a37ca1f8b48423b1,C9,Contractz,1.0,,9.0,
16160,a37ca1f8b48423b1,C9,Impact,6.0,2.0,7.0,6.5
16161,a37ca1f8b48423b1,C9,Jensen,6.0,1.0,7.0,13.0
16162,a37ca1f8b48423b1,C9,Sneaky,5.0,1.0,7.0,12.0
16163,a37ca1f8b48423b1,NV,LirA,,4.0,4.0,
16164,a37ca1f8b48423b1,NV,Seraph,,4.0,1.0,
16165,a37f861d119b11a3,SKT,Duke,,2.0,2.0,
16166,a37f861d119b11a3,kt,Arrow,6.0,,7.0,
16167,a37f861d119b11a3,kt,Fly,4.0,,7.0,
16168,a37f861d119b11a3,kt,Hachani,1.0,,13.0,
16169,a37f861d119b11a3,kt,Score,6.0,2.0,7.0,6.5
16170,a37f861d119b11a3,kt,Ssumday,1.0,,7.0,
16171,a382df4059846295,IMT,Adrian,,,8.0,
16172,a382df4059846295,IMT,Huni,3.0,2.0,9.0,6.0
16173,a382df4059846295,IMT,Pobelter,6.0,,5.0,
16174,a382df4059846295,IMT,Reignover,4.0,1.0,6.0,10.0
16175,a382df4059846295,IMT,WildTurtle,2.0,,6.0,
16176,a382df4059846295,TL,Dardoch,,2.0,2.0,
16177,a382df4059846295,TL,Lourlo,1.0,4.0,1.0,0.5
16178,a384641759a15cf6,GV,Bunny FuFuu,,1.0,11.0,
16179,a384641759a15cf6,GV,Hauntzer,2.0,,12.0,
16180,a384641759a15cf6,GV,Move,1.0,2.0,9.0,5.0
16181,a384641759a15cf6,NME,Flaresz,1.0,5.0,2.0,0.6
16182,a384641759a15cf6,NME,Trashy,,2.0,3.0,
16183,a3984eaf02d16289,G2,Expect,3.0,2.0,5.0,4.0
16184,a3984eaf02d16289,G2,Trick,,2.0,9.0,
16185,a3984eaf02d16289,TSM,Bjergsen,3.0,1.0,5.0,8.0
16186,a3984eaf02d16289,TSM,Hauntzer,1.0,2.0,5.0,3.0
16187,a3984eaf02d16289,TSM,Svenskeren,1.0,4.0,6.0,1.75
16188,a3acb118e966aed0,CLG,Darshan,1.0,1.0,1.0,2.0
16189,a3acb118e966aed0,CLG,Huhi,2.0,,2.0,
16190,a3acb118e966aed0,CLG,Xmithie,,,4.0,
16191,a3acb118e966aed0,CLG,aphromoo,,1.0,5.0,
16192,a3acb118e966aed0,FOX,Solo,1.0,1.0,1.0,2.0
16193,a3b46dfdf930f784,DIG,Chaser,2.0,,5.0,
16194,a3b46dfdf930f784,DIG,Ssumday,1.0,,6.0,
16195,a3b46dfdf930f784,P1,Meteos,,3.0,1.0,
16196,a3bf6f4e45864ac8,C9,Balls,3.0,3.0,2.0,1.6666666666666667
16197,a3bf6f4e45864ac8,C9,Meteos,,4.0,4.0,
16198,a3bf6f4e45864ac8,C9,Sneaky,1.0,5.0,5.0,1.2
16199,a3bf6f4e45864ac8,TL,FeniX,1.0,2.0,13.0,7.0
16200,a3bf6f4e45864ac8,TL,IWDominate,3.0,2.0,14.0,8.5
16201,a3bf6f4e45864ac8,TL,Quas,3.0,,12.0,
16202,a3bf6f4e45864ac8,TL,Xpecial,1.0,1.0,19.0,20.0
16203,a3c01e30df8a98a8,FW,Betty,2.0,3.0,5.0,2.3333333333333335
16204,a3c01e30df8a98a8,FW,Karsa,6.0,4.0,4.0,2.5
16205,a3c01e30df8a98a8,FW,MMD,2.0,4.0,3.0,1.25
16206,a3c01e30df8a98a8,FW,Maple,2.0,2.0,5.0,3.5
16207,a3c01e30df8a98a8,FW,SwordArt,1.0,3.0,6.0,2.3333333333333335
16208,a3c01e30df8a98a8,WE,957,7.0,,4.0,
16209,a3c01e30df8a98a8,WE,Condi,2.0,1.0,6.0,8.0
16210,a3c01e30df8a98a8,WE,Mystic,1.0,2.0,12.0,6.5
16211,a3c01e30df8a98a8,WE,xiye,6.0,4.0,5.0,2.75
16212,a3c249ad7a9928fc,LZ,Frozen,1.0,1.0,3.0,4.0
16213,a3c249ad7a9928fc,LZ,Lilac,,,2.0,
16214,a3c249ad7a9928fc,LZ,Roar,3.0,3.0,3.0,2.0
16215,a3c249ad7a9928fc,SSG,CuVee,1.0,3.0,11.0,4.0
16216,a3c249ad7a9928fc,SSG,Eve,1.0,1.0,8.0,9.0
16217,a3cf7651d70832c8,AFs,Lindarang,1.0,1.0,3.0,4.0
16218,a3cf7651d70832c8,AFs,LirA,1.0,4.0,3.0,1.0
16219,a3cf7651d70832c8,AFs,Mickey,3.0,5.0,2.0,1.0
16220,a3cf7651d70832c8,SSG,Ambition,3.0,1.0,4.0,7.0
16221,a3cf7651d70832c8,SSG,Crown,5.0,2.0,6.0,5.5
16222,a3cf7651d70832c8,SSG,CuVee,3.0,2.0,3.0,3.0
16223,a3cf7651d70832c8,SSG,Ruler,1.0,1.0,7.0,8.0
16224,a3f36a75745e7a15,H2K,Jankos,2.0,2.0,6.0,4.0
16225,a3f36a75745e7a15,H2K,Odoamne,2.0,1.0,3.0,5.0
16226,a3f36a75745e7a15,H2K,Selfie,4.0,1.0,4.0,8.0
16227,a3f36a75745e7a15,SPY,Sencux,2.0,1.0,3.0,5.0
16228,a3f36a75745e7a15,SPY,Trashy,1.0,2.0,2.0,1.5
16229,a3f36a75745e7a15,SPY,Wunderwear,1.0,5.0,1.0,0.4
16230,a3f94ff517974f50,PNG,Mylon,2.0,5.0,7.0,1.8
16231,a3f94ff517974f50,PNG,Picoca,5.0,6.0,7.0,2.0
16232,a3f94ff517974f50,PNG,SirT,2.0,2.0,6.0,4.0
16233,a3f94ff517974f50,PNG,brTT RX,3.0,6.0,5.0,1.3333333333333333
16234,a3f94ff517974f50,VFK,Robo,2.0,3.0,13.0,5.0
16235,a3f94ff517974f50,VFK,Verfix,1.0,4.0,17.0,4.5
16236,a3f94ff517974f50,VFK,esA,15.0,2.0,4.0,9.5
16237,a3f94ff517974f50,VFK,takeshi,3.0,2.0,9.0,6.0
16238,a3fcdf62eb7cb4d1,CW,Airwaks,1.0,1.0,8.0,9.0
16239,a3fcdf62eb7cb4d1,CW,Soren,2.0,1.0,3.0,5.0
16240,a3fcdf62eb7cb4d1,CW,Unlimited,,2.0,8.0,
16241,a3fcdf62eb7cb4d1,CW,YoungBuck,3.0,1.0,4.0,7.0
16242,a3fcdf62eb7cb4d1,EL,Dexter,1.0,2.0,3.0,2.0
16243,a3fcdf62eb7cb4d1,EL,Jwaow,1.0,2.0,2.0,1.5
16244,a3fcdf62eb7cb4d1,EL,Tabzz,,4.0,4.0,
16245,a40233263d3f1e55,ROC,Airwaks,1.0,8.0,12.0,1.625
16246,a40233263d3f1e55,ROC,Betsy,8.0,3.0,7.0,5.0
16247,a40233263d3f1e55,ROC,Parang,5.0,5.0,4.0,1.8
16248,a40233263d3f1e55,ROC,Raise,1.0,4.0,10.0,2.75
16249,a40233263d3f1e55,ROC,Steeelback,3.0,3.0,10.0,4.333333333333333
16250,a40233263d3f1e55,SPY,Kobbe,6.0,2.0,13.0,9.5
16251,a40233263d3f1e55,SPY,Sencux,7.0,4.0,8.0,3.75
16252,a40233263d3f1e55,SPY,Trashy,3.0,3.0,18.0,7.0
16253,a40233263d3f1e55,SPY,Wunder,7.0,2.0,6.0,6.5
16254,a420f7c76afd19bd,SKT,Bang,4.0,2.0,7.0,5.5
16255,a420f7c76afd19bd,SKT,Blank,3.0,3.0,7.0,3.3333333333333335
16256,a420f7c76afd19bd,SKT,Duke,6.0,1.0,11.0,17.0
16257,a420f7c76afd19bd,SKT,Faker,7.0,2.0,6.0,6.5
16258,a420f7c76afd19bd,SKT,Wolf,1.0,1.0,12.0,13.0
16259,a420f7c76afd19bd,kt,Arrow,4.0,4.0,3.0,1.75
16260,a420f7c76afd19bd,kt,Hachani,,4.0,7.0,
16261,a420f7c76afd19bd,kt,Score,3.0,4.0,4.0,1.75
16262,a420f7c76afd19bd,kt,Ssumday,1.0,6.0,2.0,0.5
16263,a4328e6feefdd597,ITZ,Turtle,1.0,2.0,3.0,2.0
16264,a4328e6feefdd597,ITZ,ayel,,2.0,1.0,
16265,a4328e6feefdd597,ITZ,micaO,1.0,2.0,2.0,1.5
16266,a4328e6feefdd597,RED,Nappon,1.0,,6.0,
16267,a4328e6feefdd597,RED,Robo,2.0,2.0,7.0,4.5
16268,a4328e6feefdd597,RED,brTT RX,2.0,,6.0,
16269,a4328e6feefdd597,RED,tockers,6.0,1.0,3.0,9.0
16270,a46ba1dd037e3137,ESC,Bless,2.0,3.0,2.0,1.3333333333333333
16271,a46ba1dd037e3137,ESC,Crazy,,,2.0,
16272,a46ba1dd037e3137,ESC,Tempt,1.0,2.0,2.0,1.5
16273,a46ba1dd037e3137,SSG,Ambition,,1.0,8.0,
16274,a46ba1dd037e3137,SSG,CuVee,3.0,,1.0,
16275,a46ba1dd037e3137,SSG,Ruler,2.0,,7.0,
16276,a47b1e782111a362,CJE,Ambition,3.0,1.0,13.0,16.0
16277,a47b1e782111a362,CJE,MadLife,4.0,2.0,14.0,9.0
16278,a47b1e782111a362,CJE,Shy,6.0,1.0,7.0,13.0
16279,a47b1e782111a362,CJE,Space,2.0,1.0,11.0,13.0
16280,a47b1e782111a362,IM,Ares,,5.0,4.0,
16281,a47b1e782111a362,IM,Lil4c,2.0,5.0,2.0,0.8
16282,a47b1e782111a362,IM,SONSTAR,,5.0,6.0,
16283,a48365f487fb1750,CLG,Doublelift,12.0,4.0,11.0,5.75
16284,a48365f487fb1750,CLG,Xmithie,3.0,3.0,18.0,7.0
16285,a48365f487fb1750,CLG,ZionSpartan,3.0,2.0,16.0,9.5
16286,a48365f487fb1750,CLG,aphromoo,2.0,4.0,23.0,6.25
16287,a48365f487fb1750,TIP,Apollo,4.0,5.0,8.0,2.4
16288,a48365f487fb1750,TIP,Impact,3.0,7.0,4.0,1.0
16289,a48365f487fb1750,TIP,Rush,1.0,7.0,4.0,0.7142857142857143
16290,a48365f487fb1750,TIP,XiaoWeiXiao,5.0,2.0,2.0,3.5
16291,a4aa01f1f8e9326a,EDG,Clearlove,5.0,1.0,14.0,19.0
16292,a4aa01f1f8e9326a,EDG,Deft,15.0,1.0,10.0,25.0
16293,a4aa01f1f8e9326a,EDG,Koro1,5.0,2.0,21.0,13.0
16294,a4aa01f1f8e9326a,EDG,Meiko,3.0,2.0,25.0,14.0
16295,a4aa01f1f8e9326a,EDG,PawN,8.0,4.0,13.0,5.25
16296,a4aa01f1f8e9326a,FNC,Febiven,2.0,7.0,3.0,0.7142857142857143
16297,a4aa01f1f8e9326a,FNC,Huni,2.0,7.0,3.0,0.7142857142857143
16298,a4aa01f1f8e9326a,FNC,Reignover,6.0,9.0,1.0,0.7777777777777778
16299,a4ab9a5bcf04e311,H2K,Jankos,2.0,3.0,1.0,1.0
16300,a4ab9a5bcf04e311,H2K,Odoamne,,2.0,2.0,
16301,a4ab9a5bcf04e311,H2K,Ryu,2.0,4.0,1.0,0.75
16302,a4ab9a5bcf04e311,H2K,Vander,1.0,,3.0,
16303,a4ab9a5bcf04e311,SSG,Ambition,2.0,,1.0,
16304,a4ab9a5bcf04e311,SSG,CoreJJ,1.0,2.0,4.0,2.5
16305,a4ab9a5bcf04e311,SSG,Crown,3.0,,1.0,
16306,a4ab9a5bcf04e311,SSG,CuVee,1.0,1.0,1.0,2.0
16307,a4ab9a5bcf04e311,SSG,Ruler,2.0,2.0,3.0,2.5
16308,a4adda6435bc3b26,JAG,UmTi,4.0,2.0,20.0,12.0
16309,a4adda6435bc3b26,JAG,ikssu,4.0,2.0,18.0,11.0
16310,a4adda6435bc3b26,kt,Pawn,4.0,10.0,8.0,1.2
16311,a4adda6435bc3b26,kt,Score,4.0,8.0,4.0,1.0
16312,a4adda6435bc3b26,kt,Smeb,2.0,2.0,12.0,7.0
16313,a4be159f0971bb47,ROX,Kuro,3.0,,5.0,
16314,a4be159f0971bb47,ROX,Peanut,4.0,,4.0,
16315,a4be159f0971bb47,ROX,PraY,,1.0,6.0,
16316,a4be159f0971bb47,ROX,Smeb,3.0,1.0,4.0,7.0
16317,a4be159f0971bb47,SKT,Duke,,2.0,1.0,
16318,a4d1b04e6dc99691,C9,Contractz,5.0,,7.0,
16319,a4d1b04e6dc99691,C9,Impact,2.0,,5.0,
16320,a4d1b04e6dc99691,C9,Jensen,5.0,4.0,5.0,2.5
16321,a4d1b04e6dc99691,C9,Smoothie,1.0,2.0,11.0,6.0
16322,a4d1b04e6dc99691,C9,Sneaky,2.0,2.0,8.0,5.0
16323,a4d1b04e6dc99691,FOX,Akaadian,3.0,4.0,1.0,1.0
16324,a4d1b04e6dc99691,FOX,Froggen,4.0,1.0,3.0,7.0
16325,a4d1b04e6dc99691,FOX,Looper,,6.0,3.0,
16326,a4dc5cd727f14aa8,FOX,Big,,1.0,8.0,
16327,a4dc5cd727f14aa8,FOX,Froggen,5.0,1.0,2.0,7.0
16328,a4dc5cd727f14aa8,FOX,Hard,1.0,1.0,2.0,3.0
16329,a4dc5cd727f14aa8,FOX,kfo,2.0,3.0,3.0,1.6666666666666667
16330,a4dc5cd727f14aa8,NV,LOD,4.0,1.0,4.0,8.0
16331,a4dc5cd727f14aa8,NV,Procxin,3.0,3.0,5.0,2.6666666666666665
16332,a4dc5cd727f14aa8,NV,Seraph,2.0,2.0,5.0,3.5
16333,a4dd5a03eb1ae82f,HKE,Dinter,,6.0,8.0,
16334,a4dd5a03eb1ae82f,HKE,Gear,3.0,3.0,3.0,2.0
16335,a4dd5a03eb1ae82f,HKE,MapleSnow,2.0,4.0,5.0,1.75
16336,a4dd5a03eb1ae82f,HKE,Raison,5.0,2.0,2.0,3.5
16337,a4dd5a03eb1ae82f,ahq,AN,5.0,,10.0,
16338,a4dd5a03eb1ae82f,ahq,Albis,4.0,3.0,12.0,5.333333333333333
16339,a4dd5a03eb1ae82f,ahq,Baybay,2.0,3.0,9.0,3.6666666666666665
16340,a4dd5a03eb1ae82f,ahq,Westdoor,9.0,2.0,5.0,7.0
16341,a4dd5a03eb1ae82f,ahq,Ziv,2.0,2.0,7.0,4.5
16342,a4e8809a2cc4f28c,FNC,Febiven,6.0,,8.0,
16343,a4e8809a2cc4f28c,FNC,Huni,3.0,3.0,7.0,3.3333333333333335
16344,a4e8809a2cc4f28c,FNC,Reignover,2.0,1.0,8.0,10.0
16345,a4e8809a2cc4f28c,FNC,Rekkles,5.0,,5.0,
16346,a4e8809a2cc4f28c,FNC,YellOwStaR,1.0,1.0,14.0,15.0
16347,a4e8809a2cc4f28c,OG,Amazing,,5.0,1.0,
16348,a4e8809a2cc4f28c,OG,Soaz,4.0,5.0,1.0,1.0
16349,a4ea65821c333821,LZ,Expession,,2.0,7.0,
16350,a4ea65821c333821,kt,Fly,,,5.0,
16351,a4ea65821c333821,kt,Score,3.0,3.0,4.0,2.3333333333333335
16352,a4ea65821c333821,kt,Ssumday,3.0,2.0,6.0,4.5
16353,a4f63fc013228353,CJE,Ambition,,4.0,1.0,
16354,a4f63fc013228353,CJE,Coco,,3.0,2.0,
16355,a4f63fc013228353,CJE,Shy,1.0,2.0,1.0,1.0
16356,a4f63fc013228353,JAG,Chaser,1.0,2.0,11.0,6.0
16357,a4f63fc013228353,JAG,GBM,8.0,,4.0,
16358,a4f63fc013228353,JAG,TrAce,1.0,,11.0,
16359,a514722881038084,FLY,Altec,5.0,,14.0,
16360,a514722881038084,FLY,Balls,3.0,1.0,8.0,11.0
16361,a514722881038084,FLY,Hai,3.0,5.0,10.0,2.6
16362,a514722881038084,FLY,Moon,9.0,,8.0,
16363,a514722881038084,FOX,Akaadian,4.0,4.0,4.0,2.0
16364,a514722881038084,FOX,Froggen,2.0,4.0,7.0,2.25
16365,a514722881038084,FOX,Gate,,7.0,7.0,
16366,a514722881038084,FOX,Looper,2.0,2.0,2.0,2.0
16367,a533c2164e2d3035,EDG,Clearlove,1.0,3.0,7.0,2.6666666666666665
16368,a533c2164e2d3035,EDG,Deft,3.0,3.0,7.0,3.3333333333333335
16369,a533c2164e2d3035,EDG,Meiko,2.0,4.0,8.0,2.5
16370,a533c2164e2d3035,EDG,Mouse,1.0,7.0,3.0,0.5714285714285714
16371,a533c2164e2d3035,EDG,PawN,5.0,2.0,4.0,4.5
16372,a533c2164e2d3035,ITZ,Revolta,3.0,1.0,11.0,14.0
16373,a533c2164e2d3035,ITZ,Yang,6.0,2.0,7.0,6.5
16374,a533c2164e2d3035,ITZ,micaO,4.0,5.0,7.0,2.2
16375,a533f17d4bb03191,T8,CaliTrlolz8,8.0,4.0,4.0,3.0
16376,a533f17d4bb03191,T8,Dodo8,1.0,2.0,9.0,5.0
16377,a533f17d4bb03191,T8,Porpoise8,2.0,,13.0,
16378,a533f17d4bb03191,T8,Slooshi8,4.0,3.0,7.0,3.6666666666666665
16379,a533f17d4bb03191,TIP,Adrian,,2.0,10.0,
16380,a533f17d4bb03191,TIP,Impact,1.0,5.0,7.0,1.6
16381,a533f17d4bb03191,TIP,Rush,2.0,7.0,6.0,1.1428571428571428
16382,a533f17d4bb03191,TIP,XiaoWeiXiao,4.0,2.0,7.0,5.5
16383,a539aa7c08003c41,SKT,Bang,8.0,3.0,6.0,4.666666666666667
16384,a539aa7c08003c41,SKT,Blank,1.0,2.0,12.0,6.5
16385,a539aa7c08003c41,SKT,Duke,6.0,3.0,12.0,6.0
16386,a539aa7c08003c41,SKT,Faker,4.0,3.0,10.0,4.666666666666667
16387,a539aa7c08003c41,SKT,Wolf,3.0,1.0,9.0,12.0
16388,a539aa7c08003c41,SSG,Ambition,2.0,3.0,5.0,2.3333333333333335
16389,a539aa7c08003c41,SSG,Crown,1.0,6.0,4.0,0.8333333333333334
16390,a539aa7c08003c41,SSG,CuVee,1.0,4.0,1.0,0.5
16391,a539aa7c08003c41,SSG,Wraith,,5.0,5.0,
16392,a53fb410736fdad9,C9,Balls,,5.0,1.0,
16393,a53fb410736fdad9,C9,Hai,,5.0,4.0,
16394,a53fb410736fdad9,C9,Jensen,2.0,5.0,2.0,0.8
16395,a53fb410736fdad9,C9,Rush,1.0,7.0,1.0,0.2857142857142857
16396,a53fb410736fdad9,C9,Sneaky,3.0,1.0,1.0,4.0
16397,a53fb410736fdad9,TSM,Bjergsen,3.0,2.0,12.0,7.5
16398,a53fb410736fdad9,TSM,Doublelift,4.0,2.0,10.0,7.0
16399,a53fb410736fdad9,TSM,Hauntzer,5.0,2.0,10.0,7.5
16400,a53fb410736fdad9,TSM,Svenskeren,11.0,,8.0,
16401,a54cf7c3304fa574,FNC,Broxah,1.0,,17.0,
16402,a54cf7c3304fa574,FNC,sOAZ,4.0,1.0,12.0,16.0
16403,a54cf7c3304fa574,MSF,Alphari,,5.0,1.0,
16404,a54cf7c3304fa574,MSF,Hans Sama,1.0,2.0,2.0,1.5
16405,a54cf7c3304fa574,MSF,KaKAO,1.0,3.0,2.0,1.0
16406,a5610f43cd3d602d,DIG,CloudNguyen,2.0,4.0,17.0,4.75
16407,a5610f43cd3d602d,DIG,CoreJJ,6.0,2.0,15.0,10.5
16408,a5610f43cd3d602d,DIG,Gamsu,4.0,3.0,14.0,6.0
16409,a5610f43cd3d602d,DIG,Shiphtur,13.0,2.0,9.0,11.0
16410,a5610f43cd3d602d,WFX,Avalon,1.0,4.0,6.0,1.75
16411,a5610f43cd3d602d,WFX,Helios,4.0,5.0,8.0,2.4
16412,a5610f43cd3d602d,WFX,Pobelter,2.0,6.0,7.0,1.5
16413,a566b38a9632b62a,LGS, Lat,2.0,3.0,4.0,2.0
16414,a566b38a9632b62a,LGS, YO,3.0,2.0,4.0,3.5
16415,a566b38a9632b62a,Mac,BoBo,3.0,2.0,8.0,5.5
16416,a566b38a9632b62a,Mac,Dee,,1.0,13.0,
16417,a566b38a9632b62a,Mac,Dreamer,,2.0,14.0,
16418,a566b38a9632b62a,Mac,Fiesta,6.0,1.0,7.0,13.0
16419,a57d1cf4b297b9f1,FOX,Akaadian,1.0,2.0,2.0,1.5
16420,a57d1cf4b297b9f1,FOX,Gate,1.0,3.0,3.0,1.3333333333333333
16421,a57d1cf4b297b9f1,FOX,Keith,1.0,2.0,2.0,1.5
16422,a57d1cf4b297b9f1,FOX,Looper,1.0,2.0,3.0,2.0
16423,a57d1cf4b297b9f1,NV,Apollo,2.0,2.0,8.0,5.0
16424,a57d1cf4b297b9f1,NV,LirA,3.0,1.0,6.0,9.0
16425,a57d1cf4b297b9f1,NV,Ninja,4.0,,4.0,
16426,a57d1cf4b297b9f1,NV,Seraph,2.0,2.0,4.0,3.0
16427,a5830c46def9c6ae,EL,Eika,1.0,5.0,1.0,0.4
16428,a5830c46def9c6ae,EL,Gilius,1.0,1.0,4.0,5.0
16429,a5830c46def9c6ae,EL,Steve,,2.0,2.0,
16430,a5830c46def9c6ae,GIA,Atom,2.0,2.0,6.0,4.0
16431,a5830c46def9c6ae,GIA,BetongJocke,1.0,,8.0,
16432,a5830c46def9c6ae,GIA,xPePii,8.0,1.0,2.0,10.0
16433,a5991ea2f555be91,JAG,Chei,,5.0,2.0,
16434,a5991ea2f555be91,JAG,TrAce,,,1.0,
