,match_id,team_name,player,kills,deaths,assists,kda_ratio
16480,a5e39c76a8e91ba9,SSW,imp,9.0,2.0,7.0,8.0
16481,a64b2a83dbdf021f,CLG,Pobelter,3.0,4.0,4.0,1.75
16482,a64b2a83dbdf021f,CLG,Xmithie,0.0,5.0,8.0,1.6
16483,a64b2a83dbdf021f,CLG,ZionSpartan,3.0,4.0,5.0,2.0
16484,a64b2a83dbdf021f,FW,Karsa,2.0,3.0,16.0,6.0
16485,a64b2a83dbdf021f,FW,Maple,5.0,1.0,10.0,15.0
16486,a64b2a83dbdf021f,FW,NL,10.0,3.0,10.0,6.666666666666667
16487,a64b2a83dbdf021f,FW,Steak,5.0,1.0,12.0,17.0
16488,a6724f557809868f,FOX,Akaadian,5.0,5.0,7.0,2.4
16489,a6724f557809868f,FOX,Froggen,3.0,4.0,2.0,1.25
16490,a6724f557809868f,FOX,Gate,5.0,6.0,8.0,2.1666666666666665
16491,a6724f557809868f,FOX,Keith,1.0,5.0,9.0,2.0
16492,a6724f557809868f,FOX,Looper,0.0,2.0,1.0,0.5
16493,a6724f557809868f,TL,Goldenglue,5.0,2.0,12.0,8.5
16494,a6724f557809868f,TL,Lourlo,2.0,1.0,9.0,11.0
16495,a6724f557809868f,TL,Matt,2.0,4.0,17.0,4.75
16496,a6724f557809868f,TL,Piglet,5.0,4.0,12.0,4.25
16497,a6724f557809868f,TL,Reignover,8.0,3.0,7.0,5.0
16498,a6734164dc526416,FOX,Akaadian,5.0,2.0,7.0,6.0
16499,a6734164dc526416,FOX,Froggen,6.0,2.0,5.0,5.5
16500,a6734164dc526416,FOX,Keith,4.0,4.0,7.0,2.75
16501,a6734164dc526416,FOX,Looper,1.0,3.0,6.0,2.3333333333333335
16502,a6734164dc526416,TSM,Biofrost,2.0,3.0,6.0,2.6666666666666665
16503,a6734164dc526416,TSM,Bjergsen,1.0,2.0,5.0,3.0
16504,a6734164dc526416,TSM,Hauntzer,3.0,3.0,6.0,3.0
16505,a6734164dc526416,TSM,Svenskeren,5.0,6.0,5.0,1.6666666666666667
16506,a6734164dc526416,TSM,WildTurtle,5.0,4.0,5.0,2.5
16507,a67a3569206dd2d7,OPK,Turtle,0.0,4.0,1.0,0.25
16508,a67a3569206dd2d7,VFK,Nappon,7.0,0.0,8.0,15.0
16509,a67a3569206dd2d7,VFK,Robo,1.0,1.0,2.0,3.0
16510,a67a3569206dd2d7,VFK,esA,4.0,0.0,9.0,13.0
16511,a67a3569206dd2d7,VFK,takeshi,2.0,0.0,5.0,7.0
16512,a68a6cc7574d5b23,FOX,Froggen,6.0,3.0,10.0,5.333333333333333
16513,a68a6cc7574d5b23,FOX,Hard,0.0,2.0,8.0,4.0
16514,a68a6cc7574d5b23,FOX,Keith,9.0,3.0,6.0,5.0
16515,a68a6cc7574d5b23,FOX,kfo,1.0,4.0,11.0,3.0
16516,a68a6cc7574d5b23,TL,Dardoch,0.0,3.0,7.0,2.3333333333333335
16517,a68a6cc7574d5b23,TL,Lourlo,5.0,4.0,3.0,2.0
16518,a68a6cc7574d5b23,TL,Piglet,5.0,2.0,6.0,5.5
16519,a68b5acc44003c32,NV,Apollo,8.0,2.0,7.0,7.5
16520,a68b5acc44003c32,NV,Hakuho,2.0,2.0,10.0,6.0
16521,a68b5acc44003c32,NV,LirA,2.0,2.0,12.0,7.0
16522,a68b5acc44003c32,NV,Seraph,1.0,0.0,9.0,10.0
16523,a68b5acc44003c32,TL,Goldenglue,1.0,3.0,3.0,1.3333333333333333
16524,a68b5acc44003c32,TL,Lourlo,2.0,2.0,7.0,4.5
16525,a68b5acc44003c32,TL,Reignover,4.0,6.0,5.0,1.5
16526,a68d2056e5c6b49b,FW,Karsa,4.0,3.0,11.0,5.0
16527,a68d2056e5c6b49b,FW,MMD,3.0,2.0,6.0,4.5
16528,a68d2056e5c6b49b,FW,Maple,7.0,2.0,7.0,7.0
16529,a68d2056e5c6b49b,FW,SwordArt,0.0,1.0,14.0,14.0
16530,a68d2056e5c6b49b,HKE,Gemini,0.0,4.0,6.0,1.5
16531,a68d2056e5c6b49b,HKE,MapleSnow,2.0,6.0,5.0,1.1666666666666667
16532,a692e15a8d74282c,DIG,Chaser,3.0,2.0,7.0,5.0
16533,a692e15a8d74282c,DIG,Keane,4.0,2.0,5.0,4.5
16534,a692e15a8d74282c,DIG,LOD,1.0,2.0,9.0,5.0
16535,a692e15a8d74282c,DIG,Ssumday,6.0,2.0,3.0,4.5
16536,a692e15a8d74282c,FLY,Balls,4.0,3.0,4.0,2.6666666666666665
16537,a692e15a8d74282c,FLY,Hai,1.0,3.0,4.0,1.6666666666666667
16538,a692e15a8d74282c,FLY,Moon,1.0,4.0,3.0,1.0
16539,a6aa927df74ae3d3,GMB,Betsy,7.0,1.0,6.0,13.0
16540,a6aa927df74ae3d3,GMB,Cabochard,7.0,0.0,12.0,19.0
16541,a6aa927df74ae3d3,GMB,Diamond,4.0,1.0,12.0,16.0
16542,a6aa927df74ae3d3,GMB,Edward,0.0,0.0,12.0,12.0
16543,a6aa927df74ae3d3,UOL,Vardags,0.0,4.0,4.0,1.0
16544,a6aa927df74ae3d3,UOL,Vizicsacsi,1.0,6.0,1.0,0.3333333333333333
16545,a6aa97f8c64164af,IM,Frozen,1.0,2.0,4.0,2.5
16546,a6aa97f8c64164af,IM,Lil4c,2.0,3.0,1.0,1.0
16547,a6aa97f8c64164af,IM,Wisdom,0.0,4.0,3.0,0.75
16548,a6aa97f8c64164af,JAG,Chei,0.0,2.0,8.0,4.0
16549,a6aa97f8c64164af,JAG,GBM,3.0,1.0,4.0,7.0
16550,a6aa97f8c64164af,JAG,TrAce,1.0,0.0,6.0,7.0
16551,a6c77a5939b97fa9,FNC,Febiven,1.0,4.0,11.0,3.0
16552,a6c77a5939b97fa9,FNC,Huni,4.0,4.0,13.0,4.25
16553,a6c77a5939b97fa9,FNC,Reignover,3.0,4.0,8.0,2.75
16554,a6c77a5939b97fa9,FNC,Rekkles,13.0,3.0,4.0,5.666666666666667
16555,a6c77a5939b97fa9,FNC,YellOwStaR,0.0,2.0,20.0,10.0
16556,a6c77a5939b97fa9,GIA,Fr3deric,2.0,6.0,11.0,2.1666666666666665
16557,a6c77a5939b97fa9,GIA,Werlyb,2.0,4.0,13.0,3.75
16558,a70a111867a1816d,C9,Contractz,7.0,4.0,6.0,3.25
16559,a70a111867a1816d,C9,Impact,1.0,2.0,13.0,7.0
16560,a70a111867a1816d,C9,Jensen,5.0,0.0,8.0,13.0
16561,a70a111867a1816d,C9,Smoothie,5.0,4.0,8.0,3.25
16562,a70a111867a1816d,C9,Sneaky,2.0,2.0,6.0,4.0
16563,a70a111867a1816d,TSM,Biofrost,3.0,6.0,8.0,1.8333333333333333
16564,a70a111867a1816d,TSM,Hauntzer,4.0,4.0,5.0,2.25
16565,a70a111867a1816d,TSM,Svenskeren,1.0,2.0,11.0,6.0
16566,a70d99565ac7631c,CNB,Aoshi,2.0,3.0,4.0,2.0
16567,a70d99565ac7631c,CNB,Nappon,0.0,1.0,3.0,3.0
16568,a70d99565ac7631c,CNB,Vash,3.0,1.0,5.0,8.0
16569,a70d99565ac7631c,KBM,LEP,1.0,0.0,5.0,6.0
16570,a70d99565ac7631c,KBM,Minerva,0.0,2.0,7.0,3.5
16571,a70d99565ac7631c,KBM,tinowns,1.0,2.0,4.0,2.5
16572,a71f2187434c718b,FOX,Akaadian,4.0,2.0,6.0,5.0
16573,a71f2187434c718b,FOX,Froggen,2.0,1.0,10.0,12.0
16574,a71f2187434c718b,FOX,Keith,2.0,0.0,12.0,14.0
16575,a71f2187434c718b,FOX,Looper,7.0,1.0,7.0,14.0
16576,a71f2187434c718b,TL,Lourlo,2.0,3.0,2.0,1.3333333333333333
16577,a71f2187434c718b,TL,Reignover,0.0,3.0,5.0,1.6666666666666667
16578,a722c3fdbd3688fb,JT,BeBe,6.0,2.0,7.0,6.5
16579,a722c3fdbd3688fb,JT,FoFo,6.0,3.0,5.0,3.6666666666666665
16580,a722c3fdbd3688fb,JT,Morning,2.0,2.0,9.0,5.5
16581,a722c3fdbd3688fb,JT,REFRA1N,1.0,4.0,8.0,2.25
16582,a722c3fdbd3688fb,M17,Apex,3.0,5.0,8.0,2.2
16583,a722c3fdbd3688fb,M17,Dee,8.0,1.0,3.0,11.0
16584,a722c3fdbd3688fb,M17,Taizan,0.0,1.0,7.0,7.0
16585,a722c3fdbd3688fb,M17,Vayn3z,2.0,6.0,3.0,0.8333333333333334
16586,a723632a2b5fac4e,C9,Balls,3.0,3.0,9.0,4.0
16587,a723632a2b5fac4e,C9,Hai,6.0,2.0,7.0,6.5
16588,a723632a2b5fac4e,C9,Incarnati0n,5.0,2.0,10.0,7.5
16589,a723632a2b5fac4e,C9,LemonNation,0.0,1.0,15.0,15.0
16590,a723632a2b5fac4e,C9,Sneaky,5.0,1.0,8.0,13.0
16591,a723632a2b5fac4e,TL,FeniX,4.0,2.0,3.0,3.5
16592,a723632a2b5fac4e,TL,IWDominate,1.0,4.0,5.0,1.5
16593,a723632a2b5fac4e,TL,Quas,1.0,1.0,5.0,6.0
16594,a72eb580f25c801c,FOX,Froggen,4.0,0.0,7.0,11.0
16595,a72eb580f25c801c,FOX,Hard,2.0,1.0,6.0,8.0
16596,a72eb580f25c801c,FOX,kfo,1.0,0.0,6.0,7.0
16597,a72eb580f25c801c,REN,Crumbz,0.0,4.0,3.0,0.75
16598,a72eb580f25c801c,REN,Freeze,1.0,1.0,3.0,4.0
16599,a73a7e615c82374c,ANC,ikssu,0.0,3.0,7.0,2.3333333333333335
16600,a73a7e615c82374c,ANC,lira,3.0,3.0,4.0,2.3333333333333335
16601,a73a7e615c82374c,KOO,GorillA,0.0,2.0,15.0,7.5
16602,a73a7e615c82374c,KOO,Kuro,8.0,1.0,6.0,14.0
16603,a73a7e615c82374c,KOO,PraY,6.0,2.0,12.0,9.0
16604,a73a7e615c82374c,KOO,Smeb,6.0,2.0,8.0,7.0
16605,a73a7e615c82374c,KOO,Wisdom,3.0,1.0,11.0,14.0
16606,a74672d06e8d39f1,G2,Expect,3.0,0.0,10.0,13.0
16607,a74672d06e8d39f1,G2,Perkz,4.0,0.0,5.0,9.0
16608,a74672d06e8d39f1,G2,Trick,10.0,0.0,2.0,12.0
16609,a74672d06e8d39f1,G2,Zven,3.0,0.0,10.0,13.0
16610,a74672d06e8d39f1,G2,mithy,0.0,0.0,14.0,14.0
16611,a7522d3732859373,SPY,Kobbe,2.0,4.0,7.0,2.25
16612,a7522d3732859373,SPY,Sencux,5.0,4.0,3.0,2.0
16613,a7522d3732859373,SPY,Trashy,1.0,3.0,7.0,2.6666666666666665
16614,a7522d3732859373,SPY,Wunder,3.0,2.0,5.0,4.0
16615,a7522d3732859373,UOL,Exileh,5.0,5.0,12.0,3.4
16616,a7522d3732859373,UOL,Hylissang,4.0,1.0,12.0,16.0
16617,a7522d3732859373,UOL,Vizicsacsi,4.0,5.0,8.0,2.4
16618,a7522d3732859373,UOL,Xerxe,2.0,1.0,6.0,8.0
16619,a7669c3dcedccb4d,FNC,Gamsu,0.0,3.0,3.0,1.0
16620,a7669c3dcedccb4d,G2,Kikis,2.0,0.0,4.0,6.0
16621,a7669c3dcedccb4d,G2,Trick,3.0,0.0,5.0,8.0
16622,a771ea31c0a140ed,CLG,Darshan,4.0,1.0,9.0,13.0
16623,a771ea31c0a140ed,CLG,Huhi,4.0,2.0,10.0,7.0
16624,a771ea31c0a140ed,CLG,Stixxay,10.0,1.0,8.0,18.0
16625,a771ea31c0a140ed,CLG,Xmithie,5.0,1.0,13.0,18.0
16626,a771ea31c0a140ed,IMT,Adrian,1.0,2.0,4.0,2.5
16627,a771ea31c0a140ed,IMT,Huni,3.0,5.0,2.0,1.0
16628,a771ea31c0a140ed,IMT,Reignover,1.0,5.0,4.0,1.0
16629,a771ea31c0a140ed,IMT,WildTurtle,1.0,4.0,3.0,1.0
16630,a7907b966854b10a,C9,Contractz,3.0,3.0,2.0,1.6666666666666667
16631,a7907b966854b10a,C9,Impact,2.0,0.0,8.0,10.0
16632,a7907b966854b10a,C9,Jensen,5.0,2.0,2.0,3.5
16633,a7907b966854b10a,C9,Sneaky,3.0,1.0,5.0,8.0
16634,a7907b966854b10a,FLY,Balls,0.0,4.0,3.0,0.75
16635,a7907b966854b10a,FLY,Hai,4.0,4.0,3.0,1.75
16636,a7907b966854b10a,FLY,Moon,3.0,1.0,4.0,7.0
16637,a7980b8c4707c40a,KBM,Danagorn,2.0,7.0,5.0,1.0
16638,a7980b8c4707c40a,KBM,Riyev,1.0,9.0,6.0,0.7777777777777778
16639,a7980b8c4707c40a,KBM,TheFoxz,5.0,4.0,4.0,2.25
16640,a7980b8c4707c40a,KBM,Vash,5.0,5.0,5.0,2.0
16641,a7980b8c4707c40a,KBM,Zantins,1.0,4.0,5.0,1.5
16642,a7980b8c4707c40a,OPK,Aoshi,3.0,1.0,8.0,11.0
16643,a7980b8c4707c40a,OPK,BocaJunior,5.0,6.0,13.0,3.0
16644,a7980b8c4707c40a,OPK,LUSKKA,1.0,1.0,20.0,21.0
16645,a7980b8c4707c40a,OPK,Ranger,7.0,4.0,11.0,4.5
16646,a7980b8c4707c40a,OPK,dyNquedo,13.0,2.0,12.0,12.5
16647,a7a68f0148c613e6,BGG,Rakin VPP,5.0,1.0,7.0,12.0
16648,a7a68f0148c613e6,BGG,Ranger,2.0,0.0,12.0,14.0
16649,a7a68f0148c613e6,BGG,Tierwulf VPP,3.0,4.0,9.0,3.0
16650,a7a68f0148c613e6,PNG,Mylon,1.0,5.0,4.0,1.0
16651,a7a68f0148c613e6,PNG,SirT,1.0,5.0,4.0,1.0
16652,a7a68f0148c613e6,PNG,Ziriguidun,0.0,1.0,4.0,4.0
16653,a7b8d781e505ac56,AFs,LirA,0.0,3.0,5.0,1.6666666666666667
16654,a7b8d781e505ac56,AFs,Mickey,1.0,4.0,3.0,1.0
16655,a7b8d781e505ac56,AFs,Sangyoon,3.0,3.0,3.0,2.0
16656,a7b8d781e505ac56,kt,Arrow,9.0,1.0,5.0,14.0
16657,a7b8d781e505ac56,kt,Hachani,2.0,3.0,10.0,4.0
16658,a7b8d781e505ac56,kt,Score,1.0,0.0,14.0,15.0
16659,a7b8d781e505ac56,kt,Ssumday,2.0,2.0,8.0,5.0
16660,a7c89e010b6634a9,H2K,Jankos,2.0,3.0,6.0,2.6666666666666665
16661,a7c89e010b6634a9,H2K,Odoamne,3.0,2.0,4.0,3.5
16662,a7c89e010b6634a9,H2K,Ryu,1.0,3.0,6.0,2.3333333333333335
16663,a7c89e010b6634a9,ROC,Airwaks,6.0,4.0,6.0,3.0
16664,a7c89e010b6634a9,ROC,Betsy,3.0,2.0,5.0,4.0
16665,a7c89e010b6634a9,ROC,Parang,3.0,1.0,6.0,9.0
16666,a7c89e010b6634a9,ROC,Steeelback,3.0,0.0,10.0,13.0
16667,a7ca01007b6d5f27,HKE,Dinter,0.0,2.0,7.0,3.5
16668,a7ca01007b6d5f27,HKE,GodKwai,1.0,3.0,7.0,2.6666666666666665
16669,a7ca01007b6d5f27,HKE,MapleSnow,3.0,1.0,4.0,7.0
16670,a7ca01007b6d5f27,ahq,AN,4.0,2.0,9.0,6.5
16671,a7ca01007b6d5f27,ahq,Westdoor,4.0,2.0,5.0,4.5
16672,a7ca01007b6d5f27,ahq,Ziv,1.0,1.0,5.0,6.0
16673,a7d57c40ba216c41,M17,BoBo,0.0,4.0,2.0,0.5
16674,a7d57c40ba216c41,M17,Taizan,0.0,5.0,3.0,0.6
16675,a7d57c40ba216c41,TM,Benny,7.0,1.0,8.0,15.0
16676,a7d57c40ba216c41,TM,K,1.0,1.0,9.0,10.0
16677,a7d57c40ba216c41,TM,Rins,4.0,0.0,8.0,12.0
16678,a7d97cf415222663,CLG,Darshan,0.0,2.0,4.0,2.0
16679,a7d97cf415222663,CLG,Xmithie,0.0,3.0,4.0,1.3333333333333333
16680,a7d97cf415222663,CLG,aphromoo,0.0,3.0,7.0,2.3333333333333335
16681,a7d97cf415222663,SKT,Bang,3.0,1.0,9.0,12.0
16682,a7d97cf415222663,SKT,Blank,5.0,1.0,5.0,10.0
16683,a7d97cf415222663,SKT,Duke,2.0,1.0,3.0,5.0
16684,a7d97cf415222663,SKT,Faker,2.0,1.0,6.0,8.0
16685,a7d97cf415222663,SKT,Wolf,0.0,3.0,9.0,3.0
16686,a7fc3c36b70d4302,HKE,Dinter,1.0,0.0,7.0,8.0
16687,a7fc3c36b70d4302,HKE,GodKwai,3.0,1.0,2.0,5.0
16688,a7fc3c36b70d4302,HKE,MapleSnow,3.0,2.0,6.0,4.5
16689,a7fc3c36b70d4302,MSE,Julian,2.0,3.0,1.0,1.0
16690,a7fc3c36b70d4302,MSE,M1ssion,1.0,1.0,4.0,5.0
16691,a7fc3c36b70d4302,MSE,Wulala,2.0,0.0,2.0,4.0
16692,a8003dbaa21cde73,C9,Meteos,0.0,2.0,3.0,1.5
16693,a8003dbaa21cde73,TSM,Hauntzer,3.0,2.0,6.0,4.5
16694,a8003dbaa21cde73,TSM,Svenskeren,3.0,0.0,9.0,12.0
16695,a8104ee2d676090a,CW,Airwaks,1.0,7.0,19.0,2.857142857142857
16696,a8104ee2d676090a,CW,Soren,12.0,5.0,10.0,4.4
16697,a8104ee2d676090a,CW,Unlimited,1.0,4.0,23.0,6.0
16698,a8104ee2d676090a,CW,YoungBuck,1.0,4.0,21.0,5.5
16699,a8104ee2d676090a,ROC,Jankos,7.0,2.0,13.0,10.0
16700,a8104ee2d676090a,ROC,Overpow,3.0,7.0,13.0,2.2857142857142856
16701,a8104ee2d676090a,ROC,Vander,2.0,5.0,14.0,3.2
16702,a8104ee2d676090a,ROC,Woolite,8.0,7.0,6.0,2.0
16703,a8104ee2d676090a,ROC,nukeduck,4.0,6.0,10.0,2.3333333333333335
16704,a81f296b322d1c10,H2K,Odoamne,2.0,2.0,8.0,5.0
16705,a81f296b322d1c10,H2K,Ryu,13.0,1.0,6.0,19.0
16706,a81f296b322d1c10,H2K,kaSing,1.0,3.0,14.0,5.0
16707,a81f296b322d1c10,H2K,loulex,1.0,2.0,16.0,8.5
16708,a81f296b322d1c10,UOL,Kikis,4.0,5.0,5.0,1.8
16709,a81f296b322d1c10,UOL,PowerOfEvil,1.0,3.0,7.0,2.6666666666666665
16710,a81f296b322d1c10,UOL,Vardags,3.0,3.0,5.0,2.6666666666666665
16711,a81f296b322d1c10,UOL,Vizicsacsi,4.0,6.0,5.0,1.5
16712,a8331da38c1e679c,HKE,Dinter,2.0,1.0,7.0,9.0
16713,a8331da38c1e679c,HKE,MapleSnow,2.0,1.0,8.0,10.0
16714,a8331da38c1e679c,M17,Apex,3.0,3.0,5.0,2.6666666666666665
16715,a8331da38c1e679c,M17,Taizan,3.0,2.0,6.0,4.5
16716,a8331da38c1e679c,M17,Vayn3z,1.0,3.0,4.0,1.6666666666666667
16717,a836c953faa3bc4b,H2K,Jankos,4.0,1.0,11.0,15.0
16718,a836c953faa3bc4b,H2K,Odoamne,5.0,1.0,9.0,14.0
16719,a836c953faa3bc4b,H2K,Ryu,4.0,2.0,9.0,6.5
16720,a836c953faa3bc4b,H2K,Vander,1.0,1.0,13.0,14.0
16721,a836c953faa3bc4b,S04,Steve,0.0,7.0,4.0,0.5714285714285714
16722,a836c953faa3bc4b,S04,sprattel,1.0,1.0,3.0,4.0
16723,a8404eef0c0a4103,M17,Apex,1.0,8.0,13.0,1.75
16724,a8404eef0c0a4103,M17,BoBo,8.0,5.0,9.0,3.4
16725,a8404eef0c0a4103,M17,Dee,10.0,3.0,5.0,5.0
16726,a8404eef0c0a4103,M17,Dreamer,1.0,1.0,14.0,15.0
16727,a8404eef0c0a4103,M17,HanJi,2.0,5.0,15.0,3.4
16728,a8404eef0c0a4103,MSE,Chunx,5.0,5.0,9.0,2.8
16729,a8404eef0c0a4103,MSE,Empt2,5.0,3.0,10.0,5.0
16730,a8404eef0c0a4103,MSE,LOFS,3.0,7.0,9.0,1.7142857142857142
16731,a8404eef0c0a4103,MSE,Stitch,3.0,4.0,6.0,2.25
16732,a8404eef0c0a4103,MSE,caNdy,6.0,3.0,9.0,5.0
16733,a8686d4ba46af250,SKT,Bang,1.0,3.0,4.0,1.6666666666666667
16734,a8686d4ba46af250,SKT,Huni,1.0,4.0,3.0,1.0
16735,a8686d4ba46af250,SKT,Peanut,2.0,5.0,4.0,1.2
16736,a8686d4ba46af250,SKT,Wolf,1.0,4.0,4.0,1.25
16737,a8686d4ba46af250,WE,957,2.0,0.0,12.0,14.0
16738,a8686d4ba46af250,WE,Condi,3.0,4.0,10.0,3.25
16739,a8686d4ba46af250,WE,Mystic,6.0,1.0,8.0,14.0
16740,a8686d4ba46af250,WE,Zero,2.0,3.0,13.0,5.0
16741,a8686d4ba46af250,WE,xiye,8.0,1.0,7.0,15.0
16742,a870b780a295336c,FNC,Febiven,3.0,3.0,5.0,2.6666666666666665
16743,a870b780a295336c,FNC,Gamsu,2.0,4.0,8.0,2.5
16744,a870b780a295336c,FNC,Rekkles,2.0,1.0,5.0,7.0
16745,a870b780a295336c,FNC,Spirit,6.0,6.0,5.0,1.8333333333333333
16746,a870b780a295336c,G2,Emperor,3.0,2.0,9.0,6.0
16747,a870b780a295336c,G2,Kikis,7.0,3.0,7.0,4.666666666666667
16748,a870b780a295336c,G2,Perkz,5.0,1.0,10.0,15.0
16749,a870b780a295336c,G2,Trick,6.0,3.0,9.0,5.0
16750,a87c704d15ba7bf9,AFs,LirA,2.0,0.0,10.0,12.0
16751,a87c704d15ba7bf9,AFs,Sangyoon,7.0,1.0,3.0,10.0
16752,a87c704d15ba7bf9,AFs,ikssu,1.0,1.0,11.0,12.0
16753,a87c704d15ba7bf9,SKT,Blank,0.0,5.0,1.0,0.2
16754,a87c704d15ba7bf9,SKT,Duke,2.0,3.0,2.0,1.3333333333333333
16755,a87c704d15ba7bf9,SKT,Faker,2.0,2.0,2.0,2.0
16756,a87c704d15ba7bf9,SKT,Wolf,0.0,2.0,3.0,1.5
16757,a8a69a83e261e03d,P1,Inori,3.0,2.0,3.0,3.0
16758,a8a69a83e261e03d,P1,Mash,0.0,5.0,7.0,1.4
16759,a8a69a83e261e03d,P1,Pirean,6.0,4.0,3.0,2.25
16760,a8a69a83e261e03d,P1,zig,2.0,1.0,2.0,4.0
16761,a8a69a83e261e03d,TL,Dardoch,2.0,2.0,11.0,6.5
16762,a8a69a83e261e03d,TL,Fenix,9.0,2.0,6.0,7.5
16763,a8a69a83e261e03d,TL,Lourlo,3.0,1.0,13.0,16.0
16764,a8a69a83e261e03d,TL,Matt,0.0,3.0,14.0,4.666666666666667
16765,a8b47711a8115b7b,FNC,Febiven,1.0,1.0,5.0,6.0
16766,a8b47711a8115b7b,FNC,Huni,6.0,2.0,2.0,4.0
16767,a8b47711a8115b7b,FNC,Reignover,2.0,0.0,5.0,7.0
16768,a8b47711a8115b7b,FNC,Rekkles,5.0,1.0,6.0,11.0
16769,a8b47711a8115b7b,FNC,YellOwStaR,1.0,1.0,9.0,10.0
16770,a8b47711a8115b7b,IG,KAKAO,0.0,3.0,5.0,1.6666666666666667
16771,a8b47711a8115b7b,IG,Zz1tai,2.0,4.0,2.0,1.0
16772,a8db72d753fbb0de,JAG,Kuzan,3.0,1.0,9.0,12.0
16773,a8db72d753fbb0de,JAG,Pilot,1.0,1.0,12.0,13.0
16774,a8db72d753fbb0de,JAG,TrAce,5.0,0.0,4.0,9.0
16775,a8db72d753fbb0de,JAG,Winged,4.0,0.0,9.0,13.0
16776,a8db72d753fbb0de,kt,Fly,1.0,5.0,1.0,0.4
16777,a8db72d753fbb0de,kt,Score,2.0,3.0,1.0,1.0
16778,a8db72d753fbb0de,kt,Ssumday,0.0,4.0,1.0,0.25
16779,a8eee234011ada5b,NJE,Duke,0.0,2.0,2.0,1.0
16780,a8eee234011ada5b,NJE,Watch,0.0,4.0,4.0,1.0
16781,a8eee234011ada5b,kt,Piccaboo,0.0,2.0,12.0,6.0
16782,a8eee234011ada5b,kt,Score,1.0,1.0,8.0,9.0
16783,a8eee234011ada5b,kt,Ssumday,2.0,1.0,9.0,11.0
16784,a90a5ba6ed09836a,WS,LOFS,0.0,1.0,4.0,4.0
16785,a90a5ba6ed09836a,XG,Chingz,2.0,1.0,3.0,5.0
16786,a90a5ba6ed09836a,XG,LBB,1.0,1.0,6.0,7.0
16787,a90a5ba6ed09836a,XG,Nexus,3.0,1.0,4.0,7.0
16788,a90a5ba6ed09836a,XG,Pony,6.0,0.0,6.0,12.0
16789,a90a5ba6ed09836a,XG,SuKi,0.0,1.0,12.0,12.0
16790,a915f506b9316322,SSB,Flawless,1.0,3.0,1.0,0.6666666666666666
16791,a915f506b9316322,SSB,SaSin,2.0,0.0,3.0,5.0
16792,a915f506b9316322,SSB,Soul,1.0,0.0,2.0,3.0
16793,a915f506b9316322,kt,Fly,0.0,0.0,6.0,6.0
16794,a915f506b9316322,kt,Score,0.0,2.0,5.0,2.5
16795,a915f506b9316322,kt,Ssumday,0.0,0.0,5.0,5.0
16796,a91800c23d7ad0a7,C9,Contractz,3.0,1.0,8.0,11.0
16797,a91800c23d7ad0a7,C9,Impact,4.0,0.0,8.0,12.0
16798,a91800c23d7ad0a7,C9,Jensen,5.0,1.0,9.0,14.0
16799,a91800c23d7ad0a7,NV,LirA,1.0,3.0,2.0,1.0
16800,a91800c23d7ad0a7,NV,Seraph,0.0,4.0,2.0,0.5
16801,a91e128bd7b528dc,LGD,Flame,6.0,1.0,6.0,12.0
16802,a91e128bd7b528dc,LGD,GODV,6.0,2.0,10.0,8.0
16803,a91e128bd7b528dc,LGD,Pyl,0.0,0.0,18.0,18.0
16804,a91e128bd7b528dc,LGD,TBQ,1.0,2.0,10.0,5.5
16805,a91e128bd7b528dc,LGD,imp,9.0,2.0,6.0,7.5
16806,a91e128bd7b528dc,OG,Amazing,0.0,3.0,6.0,2.0
16807,a91e128bd7b528dc,OG,Soaz,2.0,1.0,2.0,4.0
16808,a94028aabaa3f07f,G2,Expect,1.0,3.0,8.0,3.0
16809,a94028aabaa3f07f,G2,Perkz,5.0,1.0,3.0,8.0
16810,a94028aabaa3f07f,G2,Trick,4.0,0.0,4.0,8.0
16811,a94028aabaa3f07f,G2,Zven,5.0,0.0,5.0,10.0
16812,a94028aabaa3f07f,G2,mithy,0.0,0.0,10.0,10.0
16813,a94028aabaa3f07f,SPY,Trashy,0.0,4.0,3.0,0.75
16814,a94028aabaa3f07f,SPY,Wunder,1.0,3.0,2.0,1.0
16815,a9472736dc55230f,ESC,Bless,2.0,3.0,2.0,1.3333333333333333
16816,a9472736dc55230f,ESC,Crazy,0.0,3.0,2.0,0.6666666666666666
16817,a9472736dc55230f,ESC,Totoro,0.0,4.0,5.0,1.25
16818,a9472736dc55230f,MVP,ADD,3.0,0.0,10.0,13.0
16819,a9472736dc55230f,MVP,Beyond,2.0,2.0,7.0,4.5
16820,a9472736dc55230f,MVP,Ian,7.0,2.0,5.0,6.0
16821,a9472736dc55230f,MVP,MaHa,5.0,0.0,7.0,12.0
16822,a9472736dc55230f,MVP,Max,1.0,1.0,11.0,12.0
16823,a9481c79fe3bdff4,SKT,Faker,4.0,4.0,4.0,2.0
16824,a9481c79fe3bdff4,SKT,Huni,0.0,5.0,5.0,1.0
16825,a9481c79fe3bdff4,SKT,Peanut,3.0,5.0,4.0,1.4
16826,a9481c79fe3bdff4,kt,Deft,1.0,1.0,12.0,13.0
16827,a9481c79fe3bdff4,kt,Pawn,7.0,2.0,3.0,5.0
16828,a9481c79fe3bdff4,kt,Score,4.0,2.0,10.0,7.0
16829,a9481c79fe3bdff4,kt,Smeb,7.0,2.0,8.0,7.5
