,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
3284,6f9ae66ad5b644d9,North_America,Spring_Playoffs,2017.0,DIG,blue,0.0,48.0,Blue,10.0,18.0,18.0,1.5555555555555556
3285,6f9ae66ad5b644d9,North_America,Spring_Playoffs,2017.0,P1,red,1.0,48.0,Red,18.0,10.0,29.0,4.7
3286,6fa03189c2167c37,Mid-Season_Invitational,International,2016.0,SUP,blue,0.0,37.0,Blue,11.0,26.0,5.0,0.6153846153846154
3287,6fa03189c2167c37,Mid-Season_Invitational,International,2016.0,RNG,red,1.0,37.0,Red,26.0,11.0,26.0,4.7272727272727275
3288,6fa3cf072f121455,North_America,Spring_Playoffs,2017.0,C9,blue,1.0,34.0,Blue,11.0,5.0,11.0,4.4
3289,6fa3cf072f121455,North_America,Spring_Playoffs,2017.0,P1,red,0.0,34.0,Red,5.0,11.0,10.0,1.3636363636363635
3290,6fac867bf9652fa3,LCK,Spring_Season,2015.0,IM,blue,0.0,35.0,Blue,1.0,15.0,0.0,0.06666666666666667
3291,6fac867bf9652fa3,LCK,Spring_Season,2015.0,kt,red,1.0,35.0,Red,15.0,1.0,34.0,49.0
3292,6faf2a8f7fca03b6,LCK,Summer_Season,2015.0,JAG,blue,1.0,41.0,Blue,21.0,5.0,45.0,13.2
3293,6faf2a8f7fca03b6,LCK,Summer_Season,2015.0,Longzhu,red,0.0,41.0,Red,5.0,21.0,5.0,0.47619047619047616
3294,6fb1761d6a9f4346,LCK,Summer_Season,2015.0,NJE,blue,0.0,54.0,Blue,6.0,7.0,15.0,3.0
3295,6fb1761d6a9f4346,LCK,Summer_Season,2015.0,KOO,red,1.0,54.0,Red,7.0,6.0,20.0,4.5
3296,6fbda5ce60ccd8e0,CBLOL,Winter_Season,2016.0,ITZ,blue,1.0,45.0,Blue,19.0,16.0,46.0,4.0625
3297,6fbda5ce60ccd8e0,CBLOL,Winter_Season,2016.0,CNB,red,0.0,45.0,Red,16.0,19.0,23.0,2.0526315789473686
3298,6fce0edb2d362172,CBLOL,Summer_Season,2017.0,KBM,blue,0.0,39.0,Blue,8.0,11.0,8.0,1.4545454545454546
3299,6fce0edb2d362172,CBLOL,Summer_Season,2017.0,RED,red,1.0,39.0,Red,11.0,8.0,6.0,2.125
3300,6fcfc37c2d773136,Europe,Summer_Season,2015.0,ROC,blue,0.0,40.0,Blue,8.0,15.0,8.0,1.0666666666666667
3301,6fcfc37c2d773136,Europe,Summer_Season,2015.0,GIA,red,1.0,40.0,Red,15.0,8.0,22.0,4.625
3302,6ff996091267c4c9,North_America,Summer_Season,2016.0,CLG,blue,1.0,32.0,Blue,15.0,7.0,24.0,5.571428571428571
3303,6ff996091267c4c9,North_America,Summer_Season,2016.0,APX,red,0.0,32.0,Red,7.0,15.0,7.0,0.9333333333333333
3304,70049cae62a2ebcf,Season_World_Championship,International,2016.0,SSG,blue,1.0,46.0,Blue,18.0,15.0,21.0,2.6
3305,70049cae62a2ebcf,Season_World_Championship,International,2016.0,TSM,red,0.0,46.0,Red,15.0,18.0,13.0,1.5555555555555556
3306,700cf54f3133436f,LCK,Spring_Season,2017.0,bbq,blue,1.0,40.0,Blue,19.0,9.0,28.0,5.222222222222222
3307,700cf54f3133436f,LCK,Spring_Season,2017.0,AFs,red,0.0,40.0,Red,9.0,19.0,14.0,1.2105263157894737
3308,701df2c3d67edc44,LMS,Spring_Season,2016.0,FW,blue,1.0,24.0,Blue,14.0,6.0,16.0,5.0
3309,701df2c3d67edc44,LMS,Spring_Season,2016.0,CGE,red,0.0,24.0,Red,6.0,14.0,8.0,1.0
3310,702c02573fc06370,North_America,Summer_Season,2016.0,TSM,blue,1.0,28.0,Blue,12.0,8.0,24.0,4.5
3311,702c02573fc06370,North_America,Summer_Season,2016.0,NRG,red,0.0,28.0,Red,8.0,12.0,10.0,1.5
3312,7039e555b8821108,North_America,Spring_Season,2017.0,TSM,blue,1.0,49.0,Blue,18.0,13.0,31.0,3.769230769230769
3313,7039e555b8821108,North_America,Spring_Season,2017.0,P1,red,0.0,49.0,Red,13.0,18.0,12.0,1.3888888888888888
3314,705138b72cfafb52,CBLOL,Winter_Season,2016.0,ITZ,blue,1.0,35.0,Blue,9.0,2.0,10.0,9.5
3315,705138b72cfafb52,CBLOL,Winter_Season,2016.0,VFK,red,0.0,35.0,Red,2.0,9.0,0.0,0.2222222222222222
3316,707bd1a4931fab7a,Season_World_Championship,International,2015.0,SKT,blue,1.0,44.0,Blue,18.0,12.0,24.0,3.5
3317,707bd1a4931fab7a,Season_World_Championship,International,2015.0,AHQ,red,0.0,44.0,Red,12.0,18.0,8.0,1.1111111111111112
3318,70808517a34881b0,LCK,Spring_Season,2017.0,SSG,blue,1.0,28.0,Blue,11.0,2.0,6.0,8.5
3319,70808517a34881b0,LCK,Spring_Season,2017.0,bbq,red,0.0,28.0,Red,2.0,11.0,3.0,0.45454545454545453
3320,7093ba52e002a281,North_America,Spring_Playoffs,2017.0,TSM,blue,0.0,32.0,Blue,1.0,13.0,3.0,0.3076923076923077
3321,7093ba52e002a281,North_America,Spring_Playoffs,2017.0,C9,red,1.0,32.0,Red,13.0,1.0,15.0,28.0
3322,709fb5f21c47682b,North_America,Summer_Season,2015.0,T8,blue,0.0,42.0,Blue,6.0,12.0,7.0,1.0833333333333333
3323,709fb5f21c47682b,North_America,Summer_Season,2015.0,TL,red,1.0,42.0,Red,12.0,6.0,20.0,5.333333333333333
3324,709fc0cd19317b6d,LCK,Spring_Season,2017.0,LZ,blue,1.0,21.0,Blue,28.0,2.0,38.0,33.0
3325,709fc0cd19317b6d,LCK,Spring_Season,2017.0,LZ,blue,1.0,21.0,Blue,28.0,2.0,38.0,33.0
3326,709fc0cd19317b6d,LCK,Spring_Season,2017.0,ROX,red,0.0,21.0,Red,2.0,28.0,4.0,0.21428571428571427
3327,709fc0cd19317b6d,LCK,Spring_Season,2017.0,ROX,red,0.0,21.0,Red,2.0,28.0,4.0,0.21428571428571427
3328,70d51e4f47cc4609,CBLOL,Winter_Season,2016.0,RED,blue,0.0,62.0,Blue,15.0,20.0,22.0,1.85
3329,70d51e4f47cc4609,CBLOL,Winter_Season,2016.0,BGG,red,1.0,62.0,Red,20.0,15.0,26.0,3.066666666666667
3330,70d9f041461fb072,LCK,Summer_Season,2016.0,ROX,blue,1.0,38.0,Blue,15.0,5.0,12.0,5.4
3331,70d9f041461fb072,LCK,Summer_Season,2016.0,JAG,red,0.0,38.0,Red,5.0,15.0,4.0,0.6
3332,70f1f8d2de86c8b8,Europe,Spring_Playoffs,2017.0,G2,blue,1.0,47.0,Blue,16.0,9.0,23.0,4.333333333333333
3333,70f1f8d2de86c8b8,Europe,Spring_Playoffs,2017.0,FNC,red,0.0,47.0,Red,9.0,16.0,15.0,1.5
3334,70fcd3152fb15a38,LCK,Spring_Season,2016.0,kt,blue,1.0,39.0,Blue,20.0,7.0,37.0,8.142857142857142
3335,70fcd3152fb15a38,LCK,Spring_Season,2016.0,CJ,red,0.0,39.0,Red,7.0,20.0,8.0,0.75
3336,71019793090213d6,Europe,Summer_Season,2015.0,EL,blue,0.0,35.0,Blue,4.0,13.0,1.0,0.38461538461538464
3337,71019793090213d6,Europe,Summer_Season,2015.0,FNC,red,1.0,35.0,Red,13.0,4.0,16.0,7.25
3338,7110ec38510025b6,Season_World_Championship,International,2016.0,SSG,blue,1.0,40.0,Blue,22.0,11.0,21.0,3.909090909090909
3339,7110ec38510025b6,Season_World_Championship,International,2016.0,C9,red,0.0,40.0,Red,11.0,22.0,10.0,0.9545454545454546
3340,711aa97d06a47d99,LCK,Spring_Season,2016.0,KDM,blue,0.0,58.0,Blue,3.0,11.0,4.0,0.6363636363636364
3341,711aa97d06a47d99,LCK,Spring_Season,2016.0,CJ,red,1.0,58.0,Red,11.0,3.0,24.0,11.666666666666666
3342,712734148d3eec18,Europe,Spring_Season,2016.0,GIA,blue,0.0,25.0,Blue,1.0,14.0,2.0,0.21428571428571427
3343,712734148d3eec18,Europe,Spring_Season,2016.0,FNC,red,1.0,25.0,Red,14.0,1.0,16.0,30.0
3344,7134944ea0a3f809,Europe,Spring_Season,2016.0,FNC,blue,1.0,37.0,Blue,13.0,8.0,23.0,4.5
3345,7134944ea0a3f809,Europe,Spring_Season,2016.0,ROC,red,0.0,37.0,Red,8.0,13.0,14.0,1.6923076923076923
3346,717c71a488f6a062,LMS,Spring_Season,2016.0,ahq,blue,1.0,29.0,Blue,12.0,1.0,18.0,30.0
3347,717c71a488f6a062,LMS,Spring_Season,2016.0,HKE,red,0.0,29.0,Red,1.0,12.0,0.0,0.08333333333333333
3348,717e17c484633a64,North_America,Spring_Season,2017.0,FLY,blue,0.0,34.0,Blue,4.0,22.0,7.0,0.5
3349,717e17c484633a64,North_America,Spring_Season,2017.0,IMT,red,1.0,34.0,Red,22.0,4.0,25.0,11.75
3350,719df1ba194f2cf6,Europe,Spring_Playoffs,2016.0,H2K,blue,1.0,33.0,Blue,16.0,6.0,22.0,6.333333333333333
3351,719df1ba194f2cf6,Europe,Spring_Playoffs,2016.0,FNC,red,0.0,33.0,Red,6.0,16.0,5.0,0.6875
3352,71a5139ae6814877,North_America,Spring_Playoffs,2017.0,P1,blue,1.0,45.0,Blue,23.0,13.0,37.0,4.615384615384615
3353,71a5139ae6814877,North_America,Spring_Playoffs,2017.0,FLY,red,0.0,45.0,Red,13.0,23.0,20.0,1.434782608695652
3354,71af7fbfffea1e7f,LCK,Spring_Season,2016.0,ROX,blue,1.0,30.0,Blue,16.0,5.0,32.0,9.6
3355,71af7fbfffea1e7f,LCK,Spring_Season,2016.0,SSB,red,0.0,30.0,Red,5.0,16.0,1.0,0.375
3356,71dc87d9e4290fc0,LCK,Summer_Season,2015.0,CJE,blue,1.0,36.0,Blue,20.0,6.0,24.0,7.333333333333333
3357,71dc87d9e4290fc0,LCK,Summer_Season,2015.0,LZ,red,0.0,36.0,Red,6.0,20.0,5.0,0.55
3358,71ddcb5ffd2b4d38,LCK,Spring_Season,2017.0,ROX,blue,0.0,39.0,Blue,10.0,24.0,16.0,1.0833333333333333
3359,71ddcb5ffd2b4d38,LCK,Spring_Season,2017.0,SKT,red,1.0,39.0,Red,24.0,10.0,40.0,6.4
3360,71de308c4227093b,LMS,Spring_Season,2016.0,ahq,blue,1.0,36.0,Blue,16.0,8.0,24.0,5.0
3361,71de308c4227093b,LMS,Spring_Season,2016.0,FW,red,0.0,36.0,Red,8.0,16.0,12.0,1.25
3362,71e4bd5174ef1187,LCK,Spring_Season,2015.0,SSG,blue,0.0,49.0,Blue,8.0,12.0,10.0,1.5
3363,71e4bd5174ef1187,LCK,Spring_Season,2015.0,SKT,red,1.0,49.0,Red,12.0,8.0,22.0,4.25
3364,71efb715720bc3d7,North_America,Spring_Season,2017.0,DIG,blue,0.0,41.0,Blue,21.0,20.0,28.0,2.45
3365,71efb715720bc3d7,North_America,Spring_Season,2017.0,C9,red,1.0,41.0,Red,20.0,21.0,37.0,2.7142857142857144
3366,7211a46d9e64fa2d,LCK,Summer_Season,2015.0,kt,blue,0.0,45.0,Blue,6.0,23.0,8.0,0.6086956521739131
3367,7211a46d9e64fa2d,LCK,Summer_Season,2015.0,NJE,red,1.0,45.0,Red,23.0,6.0,43.0,11.0
3368,7215c47393df6128,LCK,Summer_Season,2015.0,kt,blue,1.0,57.0,Blue,22.0,18.0,39.0,3.388888888888889
3369,7215c47393df6128,LCK,Summer_Season,2015.0,LZ,red,0.0,57.0,Red,18.0,22.0,38.0,2.5454545454545454
3370,7221e7af44168386,Europe,Summer_Season,2016.0,UOL,blue,0.0,33.0,Blue,8.0,12.0,8.0,1.3333333333333333
3371,7221e7af44168386,Europe,Summer_Season,2016.0,ROC,red,1.0,33.0,Red,12.0,8.0,7.0,2.375
3372,723ffae653f6be66,LCK,Summer_Season,2016.0,MVP,blue,0.0,54.0,Blue,22.0,23.0,36.0,2.5217391304347827
3373,723ffae653f6be66,LCK,Summer_Season,2016.0,SSG,red,1.0,54.0,Red,23.0,22.0,26.0,2.227272727272727
3374,724e01f2fa2effe8,Season_World_Championship,International,2016.0,EDG,blue,1.0,38.0,Blue,12.0,6.0,11.0,3.8333333333333335
3375,724e01f2fa2effe8,Season_World_Championship,International,2016.0,H2K,red,0.0,38.0,Red,6.0,12.0,7.0,1.0833333333333333
3376,725624737e1bf329,North_America,Summer_Playoffs,2015.0,TL,blue,1.0,44.0,Blue,20.0,12.0,41.0,5.083333333333333
3377,725624737e1bf329,North_America,Summer_Playoffs,2015.0,TSM,red,0.0,44.0,Red,12.0,20.0,28.0,2.0
3378,726c17e89c9f190a,Europe,Spring_Season,2015.0,FNC,blue,1.0,33.0,Blue,14.0,3.0,21.0,11.666666666666666
3379,726c17e89c9f190a,Europe,Spring_Season,2015.0,EL,red,0.0,33.0,Red,3.0,14.0,7.0,0.7142857142857143
3380,7292ec8ce8840419,Season_World_Championship,International,2015.0,EDG,blue,1.0,34.0,Blue,11.0,1.0,20.0,31.0
3381,7292ec8ce8840419,Season_World_Championship,International,2015.0,H2K,red,0.0,34.0,Red,1.0,11.0,1.0,0.18181818181818182
3382,72a4e8440af8dc8c,Europe,Summer_Season,2016.0,G2,blue,0.0,49.0,Blue,8.0,22.0,9.0,0.7727272727272727
3383,72a4e8440af8dc8c,Europe,Summer_Season,2016.0,VIT,red,1.0,49.0,Red,22.0,8.0,46.0,8.5
3384,72cfa92816620d8a,LCK,Summer_Season,2016.0,MVP,blue,1.0,39.0,Blue,9.0,5.0,13.0,4.4
3385,72cfa92816620d8a,LCK,Summer_Season,2016.0,JAG,red,0.0,39.0,Red,5.0,9.0,8.0,1.4444444444444444
3386,72d57562ecaee789,Mid-Season_Invitational,International,2015.0,SKT,blue,1.0,38.0,Blue,17.0,8.0,25.0,5.25
3387,72d57562ecaee789,Mid-Season_Invitational,International,2015.0,FNC,red,0.0,38.0,Red,8.0,17.0,10.0,1.0588235294117647
3388,72ddaf358e82b01f,Europe,Spring_Season,2017.0,ROC,blue,1.0,50.0,Blue,14.0,9.0,16.0,3.3333333333333335
3389,72ddaf358e82b01f,Europe,Spring_Season,2017.0,VIT,red,0.0,50.0,Red,9.0,14.0,8.0,1.2142857142857142
3390,72ef61694aefbc8b,LCK,Summer_Season,2016.0,CJE,blue,0.0,32.0,Blue,7.0,15.0,12.0,1.2666666666666666
3391,72ef61694aefbc8b,LCK,Summer_Season,2016.0,MVP,red,1.0,32.0,Red,15.0,7.0,26.0,5.857142857142857
3392,72f3958d4ddee19d,LCK,Spring_Playoffs,2015.0,CJE,blue,1.0,27.0,,,,,
3393,72f3958d4ddee19d,LCK,Spring_Playoffs,2015.0,JAG,red,0.0,27.0,,,,,
3394,72f6a6aab69bf89a,LCK,Spring_Season,2017.0,MVP,blue,1.0,34.0,Blue,13.0,6.0,15.0,4.666666666666667
3395,72f6a6aab69bf89a,LCK,Spring_Season,2017.0,AFs,red,0.0,34.0,Red,6.0,13.0,5.0,0.8461538461538461
3396,72f929baf27d17ca,LMS,Summer_Season,2015.0,HKE,blue,1.0,35.0,Blue,22.0,8.0,28.0,6.25
3397,72f929baf27d17ca,LMS,Summer_Season,2015.0,TPA,red,0.0,35.0,Red,8.0,22.0,14.0,1.0
3398,7311b01dc8983e7d,LMS,Summer_Season,2015.0,FW,blue,1.0,30.0,Blue,25.0,4.0,38.0,15.75
3399,7311b01dc8983e7d,LMS,Summer_Season,2015.0,LGS,red,0.0,30.0,Red,4.0,25.0,5.0,0.36
3400,7337984692f7f4d8,LMS,Summer_Season,2016.0,ahq,blue,0.0,42.0,Blue,10.0,16.0,16.0,1.625
3401,7337984692f7f4d8,LMS,Summer_Season,2016.0,FW,red,1.0,42.0,Red,16.0,10.0,24.0,4.0
3402,73672037cba176d3,North_America,Summer_Season,2015.0,CLG,blue,1.0,48.0,Blue,24.0,17.0,49.0,4.294117647058823
3403,73672037cba176d3,North_America,Summer_Season,2015.0,C9,red,0.0,48.0,Red,17.0,24.0,26.0,1.7916666666666667
3404,73702dd5d8c41813,LCK,Summer_Season,2015.0,SKT,blue,0.0,43.0,Blue,8.0,22.0,8.0,0.7272727272727273
3405,73702dd5d8c41813,LCK,Summer_Season,2015.0,SSG,red,1.0,43.0,Red,22.0,8.0,19.0,5.125
3406,73822844fd6e5e1b,LCK,Summer_Season,2015.0,SSG,blue,0.0,37.0,Blue,6.0,10.0,3.0,0.9
3407,73822844fd6e5e1b,LCK,Summer_Season,2015.0,SKT,red,1.0,37.0,Red,10.0,6.0,8.0,3.0
3408,73b02bd50e329a70,LCK,Spring_Season,2016.0,JAG,blue,1.0,52.0,Blue,12.0,5.0,20.0,6.4
3409,73b02bd50e329a70,LCK,Spring_Season,2016.0,SSB,red,0.0,52.0,Red,5.0,12.0,8.0,1.0833333333333333
3410,73b608c323ba5a45,Europe,Spring_Season,2015.0,ROC,blue,1.0,32.0,Blue,16.0,4.0,28.0,11.0
3411,73b608c323ba5a45,Europe,Spring_Season,2015.0,UOL,red,0.0,32.0,Red,4.0,16.0,8.0,0.75
3412,73cc3a04abb7bfcc,Europe,Spring_Season,2015.0,ROC,blue,1.0,46.0,Blue,19.0,13.0,28.0,3.6153846153846154
3413,73cc3a04abb7bfcc,Europe,Spring_Season,2015.0,GMB,red,0.0,46.0,Red,13.0,19.0,18.0,1.631578947368421
3414,73e008bb1bffe311,North_America,Spring_Season,2017.0,NV,blue,1.0,38.0,Blue,18.0,6.0,31.0,8.166666666666666
3415,73e008bb1bffe311,North_America,Spring_Season,2017.0,C9,red,0.0,38.0,Red,6.0,18.0,8.0,0.7777777777777778
3416,73f74101e29dff33,North_America,Spring_Season,2017.0,DIG,blue,1.0,34.0,Blue,7.0,4.0,11.0,4.5
3417,73f74101e29dff33,North_America,Spring_Season,2017.0,NV,red,0.0,34.0,Red,4.0,7.0,3.0,1.0
3418,7445aabafb590918,Europe,Spring_Season,2017.0,MSF,blue,1.0,35.0,Blue,18.0,7.0,25.0,6.142857142857143
3419,7445aabafb590918,Europe,Spring_Season,2017.0,SPY,red,0.0,35.0,Red,7.0,18.0,4.0,0.6111111111111112
3420,744f3012f7172379,CBLOL,Winter_Season,2016.0,PNG,blue,1.0,43.0,Blue,14.0,9.0,24.0,4.222222222222222
3421,744f3012f7172379,CBLOL,Winter_Season,2016.0,ITZ,red,0.0,43.0,Red,9.0,14.0,13.0,1.5714285714285714
3422,74539c15384418b4,North_America,Summer_Season,2015.0,TSM,blue,1.0,35.0,Blue,18.0,10.0,23.0,4.1
3423,74539c15384418b4,North_America,Summer_Season,2015.0,NME,red,0.0,35.0,Red,10.0,18.0,2.0,0.6666666666666666
3424,745b5c55b918d948,LMS,Summer_Season,2015.0,LGS,blue,1.0,45.0,Blue,27.0,23.0,64.0,3.9565217391304346
3425,745b5c55b918d948,LMS,Summer_Season,2015.0,AS,red,0.0,45.0,Red,23.0,27.0,30.0,1.962962962962963
3426,7463f501f18273ce,CBLOL,Summer_Playoffs,2017.0,PNG,blue,0.0,34.0,Blue,3.0,13.0,4.0,0.5384615384615384
3427,7463f501f18273ce,CBLOL,Summer_Playoffs,2017.0,RED,red,1.0,34.0,Red,13.0,3.0,17.0,10.0
3428,746af618921c9458,North_America,Spring_Season,2016.0,TSM,blue,1.0,30.0,Blue,11.0,9.0,22.0,3.6666666666666665
3429,746af618921c9458,North_America,Spring_Season,2016.0,TIP,red,0.0,30.0,Red,9.0,11.0,22.0,2.8181818181818183
3430,7473a5a174e40fce,North_America,Regional,2015.0,C9,blue,0.0,35.0,Blue,7.0,17.0,13.0,1.1764705882352942
3431,7473a5a174e40fce,North_America,Regional,2015.0,GV,red,1.0,35.0,Red,17.0,7.0,27.0,6.285714285714286
3432,747cafa5127988ae,LCK,Spring_Season,2016.0,LZ,blue,1.0,29.0,Blue,20.0,9.0,30.0,5.555555555555555
3433,747cafa5127988ae,LCK,Spring_Season,2016.0,EMF,red,0.0,29.0,Red,9.0,20.0,14.0,1.15
3434,7483afd2dbea6ff7,North_America,Summer_Season,2015.0,TL,blue,1.0,27.0,Blue,17.0,1.0,41.0,58.0
3435,7483afd2dbea6ff7,North_America,Summer_Season,2015.0,NME,red,0.0,27.0,Red,1.0,17.0,0.0,0.058823529411764705
3436,749b485fa90b3f23,Season_World_Championship,International,2015.0,PNG,blue,1.0,45.0,Blue,13.0,10.0,30.0,4.3
3437,749b485fa90b3f23,Season_World_Championship,International,2015.0,FW,red,0.0,45.0,Red,10.0,13.0,23.0,2.5384615384615383
3438,74a5717e2f44717e,North_America,Summer_Season,2016.0,C9,blue,0.0,34.0,Blue,4.0,10.0,3.0,0.7
3439,74a5717e2f44717e,North_America,Summer_Season,2016.0,CLG,red,1.0,34.0,Red,10.0,4.0,18.0,7.0
3440,74c3be5d2faed6d2,LCK,Spring_Season,2016.0,ROX,blue,1.0,36.0,Blue,20.0,8.0,35.0,6.875
3441,74c3be5d2faed6d2,LCK,Spring_Season,2016.0,EMF,red,0.0,36.0,Red,8.0,20.0,13.0,1.05
3442,74c9514d6f5b675e,LMS,Spring_Playoffs,2017.0,ahq,blue,1.0,32.0,Blue,22.0,4.0,29.0,12.75
3443,74c9514d6f5b675e,LMS,Spring_Playoffs,2017.0,JT,red,0.0,32.0,Red,4.0,22.0,7.0,0.5
3444,74d66d481e076c0f,LCK,Regional,2015.0,CJE,blue,1.0,25.0,Blue,10.0,3.0,17.0,9.0
3445,74d66d481e076c0f,LCK,Regional,2015.0,JAG,red,0.0,25.0,Red,3.0,10.0,3.0,0.6
3446,74f334671bd8cbd5,Europe,Spring_Season,2016.0,UOL,blue,0.0,38.0,Blue,9.0,14.0,19.0,2.0
3447,74f334671bd8cbd5,Europe,Spring_Season,2016.0,ROC,red,1.0,38.0,Red,14.0,9.0,20.0,3.7777777777777777
3448,7505e3c372fdf91f,North_America,Summer_Season,2015.0,T8,blue,0.0,49.0,Blue,13.0,16.0,25.0,2.375
3449,7505e3c372fdf91f,North_America,Summer_Season,2015.0,GV,red,1.0,49.0,Red,16.0,13.0,26.0,3.230769230769231
3450,751e1f62ba5d9e0e,North_America,Summer_Season,2016.0,NV,blue,1.0,51.0,Blue,14.0,13.0,23.0,2.8461538461538463
3451,751e1f62ba5d9e0e,North_America,Summer_Season,2016.0,TL,red,0.0,51.0,Red,13.0,14.0,21.0,2.4285714285714284
3452,752d9747f83dddae,LMS,Spring_Season,2017.0,M17,blue,1.0,25.0,Blue,17.0,3.0,11.0,9.333333333333334
3453,752d9747f83dddae,LMS,Spring_Season,2017.0,HKE,red,0.0,25.0,Red,3.0,17.0,3.0,0.35294117647058826
3454,753b8b049e1ddbc1,LCK,Summer_Season,2016.0,ROX,blue,0.0,40.0,Blue,6.0,24.0,8.0,0.5833333333333334
3455,753b8b049e1ddbc1,LCK,Summer_Season,2016.0,CJE,red,1.0,40.0,Red,24.0,6.0,45.0,11.5
3456,75493124e8422dfb,LMS,Spring_Season,2017.0,FB,blue,1.0,45.0,Blue,20.0,9.0,23.0,4.777777777777778
3457,75493124e8422dfb,LMS,Spring_Season,2017.0,WS,red,0.0,45.0,Red,9.0,20.0,9.0,0.9
3458,754b802da77c59a6,LCK,Spring_Season,2016.0,LZ,blue,1.0,32.0,Blue,23.0,6.0,35.0,9.666666666666666
3459,754b802da77c59a6,LCK,Spring_Season,2016.0,SSB,red,0.0,32.0,Red,6.0,23.0,10.0,0.6956521739130435
3460,754d4504a8a71503,North_America,Summer_Season,2016.0,C9,blue,0.0,38.0,Blue,7.0,10.0,5.0,1.2
3461,754d4504a8a71503,North_America,Summer_Season,2016.0,APX,red,1.0,38.0,Red,10.0,7.0,12.0,3.142857142857143
3462,755a3ad67c6be303,LCK,Summer_Season,2016.0,ESC,blue,0.0,33.0,,,,,
3463,755a3ad67c6be303,LCK,Summer_Season,2016.0,JAG,red,1.0,33.0,,,,,
3464,7574a76f14f66301,CBLOL,Summer_Playoffs,2016.0,KBM,blue,1.0,50.0,Blue,14.0,11.0,24.0,3.4545454545454546
3465,7574a76f14f66301,CBLOL,Summer_Playoffs,2016.0,PNG,red,0.0,50.0,Red,11.0,14.0,21.0,2.2857142857142856
3466,759f5744da9c0f02,Mid-Season_Invitational,International,2016.0,CLG,blue,1.0,44.0,Blue,16.0,19.0,29.0,2.3684210526315788
3467,759f5744da9c0f02,Mid-Season_Invitational,International,2016.0,SKT,red,0.0,44.0,Red,19.0,16.0,24.0,2.6875
3468,75ac0727724d6ba7,LMS,Spring_Season,2016.0,MSE,blue,1.0,37.0,Blue,12.0,8.0,27.0,4.875
3469,75ac0727724d6ba7,LMS,Spring_Season,2016.0,XG,red,0.0,37.0,Red,8.0,12.0,12.0,1.6666666666666667
3470,75c71a5a5d178b97,North_America,Summer_Season,2016.0,TSM,blue,1.0,37.0,Blue,11.0,9.0,14.0,2.7777777777777777
3471,75c71a5a5d178b97,North_America,Summer_Season,2016.0,FOX,red,0.0,37.0,Red,9.0,11.0,10.0,1.7272727272727273
3472,75d32e950c7ffb98,LMS,Summer_Season,2015.0,AS,blue,0.0,35.0,Blue,5.0,19.0,2.0,0.3684210526315789
3473,75d32e950c7ffb98,LMS,Summer_Season,2015.0,LGS,red,1.0,35.0,Red,19.0,5.0,16.0,7.0
3474,75d648c8fcb1ce65,Season_World_Championship,International,2014.0,TSM,blue,1.0,41.0,Blue,14.0,4.0,22.0,9.0
3475,75d648c8fcb1ce65,Season_World_Championship,International,2014.0,TPA,red,0.0,41.0,Red,4.0,14.0,8.0,0.8571428571428571
3476,75e819197c80efa7,LCK,Spring_Season,2017.0,KDM,blue,0.0,33.0,Blue,4.0,16.0,2.0,0.375
3477,75e819197c80efa7,LCK,Spring_Season,2017.0,SSG,red,1.0,33.0,Red,16.0,4.0,16.0,8.0
3478,75f0c5653fa9e214,North_America,Summer_Season,2016.0,CLG,blue,0.0,41.0,Blue,13.0,27.0,19.0,1.1851851851851851
3479,75f0c5653fa9e214,North_America,Summer_Season,2016.0,APX,red,1.0,41.0,Red,27.0,13.0,38.0,5.0
3480,75f95112ae249cf9,LCK,Spring_Season,2015.0,GET,blue,1.0,58.0,Blue,23.0,25.0,23.0,1.84
3481,75f95112ae249cf9,LCK,Spring_Season,2015.0,CJE,red,0.0,58.0,Red,25.0,23.0,34.0,2.5652173913043477
3482,76064b1c77596cb8,LCK,Spring_Season,2015.0,IM,blue,1.0,62.0,Blue,18.0,21.0,29.0,2.238095238095238
3483,76064b1c77596cb8,LCK,Spring_Season,2015.0,JAG,red,0.0,62.0,Red,21.0,18.0,34.0,3.0555555555555554
3484,76095a54f35a79ca,LCK,Summer_Season,2015.0,SKT,blue,1.0,33.0,Blue,16.0,4.0,21.0,9.25
3485,76095a54f35a79ca,LCK,Summer_Season,2015.0,CJE,red,0.0,33.0,Red,4.0,16.0,0.0,0.25
3486,7612b04905b4ec9b,North_America,Spring_Playoffs,2017.0,FLY,blue,1.0,36.0,Blue,11.0,9.0,9.0,2.2222222222222223
3487,7612b04905b4ec9b,North_America,Spring_Playoffs,2017.0,P1,red,0.0,36.0,Red,9.0,11.0,13.0,2.0
3488,7617fb9f4ba37d43,LCK,Spring_Season,2016.0,CJ,blue,1.0,47.0,Blue,7.0,7.0,19.0,3.7142857142857144
3489,7617fb9f4ba37d43,LCK,Spring_Season,2016.0,SSB,red,0.0,47.0,Red,7.0,7.0,15.0,3.142857142857143
3490,762c72407ff38146,North_America,Spring_Season,2015.0,GV,blue,0.0,43.0,Blue,17.0,25.0,30.0,1.88
3491,762c72407ff38146,North_America,Spring_Season,2015.0,TSM,red,1.0,43.0,Red,25.0,17.0,47.0,4.235294117647059
3492,763613ed628ef784,Season_World_Championship,International,2014.0,SSW,blue,1.0,23.0,Blue,34.0,12.0,34.0,5.666666666666667
