,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
3790,817c91d98b4d79fc,LCK,Spring_Season,2017.0,MVP,blue,0.0,34.0,Blue,10.0,23.0,30.0,1.7391304347826086
3791,817c91d98b4d79fc,LCK,Spring_Season,2017.0,bbq,red,1.0,34.0,Red,23.0,10.0,67.0,9.0
3792,818de7c72d37e0b4,Europe,Regional,2016.0,FNC,blue,0.0,35.0,Blue,11.0,17.0,26.0,2.176470588235294
3793,818de7c72d37e0b4,Europe,Regional,2016.0,UOL,red,1.0,35.0,Red,17.0,11.0,50.0,6.090909090909091
3794,81903db00dad8001,Season_World_Championship,International,2014.0,SHR,blue,1.0,43.0,Blue,18.0,19.0,49.0,3.526315789473684
3795,81903db00dad8001,Season_World_Championship,International,2014.0,OMG,red,0.0,43.0,Red,19.0,18.0,29.0,2.6666666666666665
3796,81cb571e1e2a5907,North_America,Spring_Season,2017.0,IMT,blue,0.0,36.0,Blue,8.0,14.0,12.0,1.4285714285714286
3797,81cb571e1e2a5907,North_America,Spring_Season,2017.0,NV,red,1.0,36.0,Red,14.0,8.0,30.0,5.5
3798,81d142cb04aa6d1b,Europe,Spring_Season,2017.0,VIT,blue,0.0,28.0,Blue,11.0,30.0,18.0,0.9666666666666667
3799,81d142cb04aa6d1b,Europe,Spring_Season,2017.0,UOL,red,1.0,28.0,Red,30.0,11.0,49.0,7.181818181818182
3800,82225baf029a31c7,North_America,Summer_Season,2015.0,TIP,blue,1.0,29.0,Blue,24.0,3.0,67.0,30.333333333333332
3801,82225baf029a31c7,North_America,Summer_Season,2015.0,C9,red,0.0,29.0,Red,3.0,24.0,6.0,0.375
3802,824031cdeb2ba88e,LCK,Spring_Season,2017.0,KDM,blue,0.0,33.0,Blue,8.0,30.0,14.0,0.7333333333333333
3803,824031cdeb2ba88e,LCK,Spring_Season,2017.0,KDM,blue,0.0,33.0,Blue,8.0,30.0,14.0,0.7333333333333333
3804,824031cdeb2ba88e,LCK,Spring_Season,2017.0,MVP,red,1.0,33.0,Red,30.0,8.0,64.0,11.75
3805,824031cdeb2ba88e,LCK,Spring_Season,2017.0,MVP,red,1.0,33.0,Red,30.0,8.0,64.0,11.75
3806,825dcbc72cc57865,LMS,Spring_Season,2015.0,DoR,blue,0.0,32.0,Blue,8.0,24.0,13.0,0.875
3807,825dcbc72cc57865,LMS,Spring_Season,2015.0,LOG,red,1.0,32.0,Red,24.0,8.0,50.0,9.25
3808,825dfc2c451a4c56,CBLOL,Summer_Season,2017.0,ITZ,blue,0.0,28.0,Blue,4.0,13.0,6.0,0.7692307692307693
3809,825dfc2c451a4c56,CBLOL,Summer_Season,2017.0,RED,red,1.0,28.0,Red,13.0,4.0,31.0,11.0
3810,8273f7f7fc1ba317,LMS,Summer_Season,2015.0,FW,blue,1.0,52.0,Blue,22.0,15.0,33.0,3.6666666666666665
3811,8273f7f7fc1ba317,LMS,Summer_Season,2015.0,M17,red,0.0,52.0,Red,15.0,22.0,31.0,2.090909090909091
3812,8278cdee8390c19a,North_America,Spring_Season,2017.0,IMT,blue,1.0,40.0,Blue,23.0,8.0,47.0,8.75
3813,8278cdee8390c19a,North_America,Spring_Season,2017.0,TL,red,0.0,40.0,Red,8.0,23.0,11.0,0.8260869565217391
3814,827af9061965151f,Europe,Spring_Season,2017.0,H2K,blue,1.0,33.0,Blue,20.0,8.0,42.0,7.75
3815,827af9061965151f,Europe,Spring_Season,2017.0,OG,red,0.0,33.0,Red,8.0,20.0,14.0,1.1
3816,8287c92c758ba77b,Europe,Summer_Season,2016.0,SPY,blue,1.0,30.0,Blue,21.0,8.0,50.0,8.875
3817,8287c92c758ba77b,Europe,Summer_Season,2016.0,S04,red,0.0,30.0,Red,8.0,21.0,18.0,1.2380952380952381
3818,828ef9a4dd73bd08,Season_World_Championship,International,2015.0,KOO,blue,1.0,25.0,Blue,16.0,5.0,30.0,9.2
3819,828ef9a4dd73bd08,Season_World_Championship,International,2015.0,PNG,red,0.0,25.0,Red,5.0,16.0,17.0,1.375
3820,82976220e57fba7a,LCK,Summer_Season,2016.0,ROX,blue,1.0,31.0,Blue,20.0,10.0,42.0,6.2
3821,82976220e57fba7a,LCK,Summer_Season,2016.0,LZ,red,0.0,31.0,Red,10.0,20.0,17.0,1.35
3822,829819eb50b6fb17,North_America,Spring_Season,2015.0,C9,blue,1.0,30.0,Blue,16.0,2.0,46.0,31.0
3823,829819eb50b6fb17,North_America,Spring_Season,2015.0,WFX,red,0.0,30.0,Red,2.0,16.0,5.0,0.4375
3824,82a20ce0c439aef3,LCK,Summer_Season,2016.0,kt,blue,0.0,38.0,Blue,3.0,8.0,5.0,1.0
3825,82a20ce0c439aef3,LCK,Summer_Season,2016.0,CJE,red,1.0,38.0,Red,8.0,3.0,19.0,9.0
3826,82c0f161ad6c0621,North_America,Spring_Playoffs,2015.0,TSM,blue,0.0,34.0,Blue,4.0,11.0,13.0,1.5454545454545454
3827,82c0f161ad6c0621,North_America,Spring_Playoffs,2015.0,C9,red,1.0,34.0,Red,11.0,4.0,35.0,11.5
3828,82c1a6cbeeda837d,LMS,Summer_Season,2016.0,ahq,blue,1.0,35.0,Blue,15.0,5.0,44.0,11.8
3829,82c1a6cbeeda837d,LMS,Summer_Season,2016.0,M17,red,0.0,35.0,Red,5.0,15.0,9.0,0.9333333333333333
3830,82d3cb5ff26ada47,LCK,Spring_Season,2016.0,SKT,blue,0.0,38.0,Blue,6.0,7.0,13.0,2.7142857142857144
3831,82d3cb5ff26ada47,LCK,Spring_Season,2016.0,LZ,red,1.0,38.0,Red,7.0,6.0,14.0,3.5
3832,82eb3ccbeb492567,LCK,Spring_Season,2016.0,SKT,blue,0.0,33.0,Blue,3.0,7.0,7.0,1.4285714285714286
3833,82eb3ccbeb492567,LCK,Spring_Season,2016.0,AFs,red,1.0,33.0,Red,7.0,3.0,17.0,8.0
3834,82f2bbd4c7ec4760,Europe,Summer_Playoffs,2015.0,H2K,blue,1.0,48.0,Blue,14.0,11.0,34.0,4.363636363636363
3835,82f2bbd4c7ec4760,Europe,Summer_Playoffs,2015.0,UOL,red,0.0,48.0,Red,11.0,14.0,31.0,3.0
3836,83001359dcb9314c,LMS,Summer_Season,2016.0,XG,blue,0.0,42.0,Blue,8.0,10.0,24.0,3.2
3837,83001359dcb9314c,LMS,Summer_Season,2016.0,ahq,red,1.0,42.0,Red,10.0,8.0,23.0,4.125
3838,830302c9b62d1db7,LMS,Spring_Season,2016.0,HKE,blue,0.0,35.0,Blue,9.0,20.0,20.0,1.45
3839,830302c9b62d1db7,LMS,Spring_Season,2016.0,FW,red,1.0,35.0,Red,20.0,9.0,58.0,8.666666666666666
3840,8306f50946773f99,LMS,Regional,2016.0,JT,blue,1.0,36.0,Blue,10.0,7.0,25.0,5.0
3841,8306f50946773f99,LMS,Regional,2016.0,M17,red,0.0,36.0,Red,7.0,10.0,14.0,2.1
3842,831f1421b3eefc77,LCK,Spring_Season,2016.0,LZ,blue,1.0,30.0,Blue,15.0,3.0,43.0,19.333333333333332
3843,831f1421b3eefc77,LCK,Spring_Season,2016.0,SKT,red,0.0,30.0,Red,3.0,15.0,7.0,0.6666666666666666
3844,83338b7c076f011c,North_America,Summer_Season,2016.0,TSM,blue,1.0,27.0,Blue,15.0,2.0,40.0,27.5
3845,83338b7c076f011c,North_America,Summer_Season,2016.0,IMT,red,0.0,27.0,Red,2.0,15.0,6.0,0.5333333333333333
3846,83349490d9ddce2f,LCK,Summer_Season,2016.0,JAG,blue,1.0,56.0,Blue,14.0,5.0,46.0,12.0
3847,83349490d9ddce2f,LCK,Summer_Season,2016.0,ESC,red,0.0,56.0,Red,5.0,14.0,14.0,1.3571428571428572
3848,835ab1d5c5a10f23,Europe,Summer_Playoffs,2015.0,GIA,blue,0.0,31.0,Blue,16.0,25.0,36.0,2.08
3849,835ab1d5c5a10f23,Europe,Summer_Playoffs,2015.0,H2K,red,1.0,31.0,Red,25.0,16.0,60.0,5.3125
3850,83aa77e2c9e11af5,North_America,Summer_Playoffs,2015.0,TIP,blue,1.0,38.0,Blue,19.0,6.0,47.0,11.0
3851,83aa77e2c9e11af5,North_America,Summer_Playoffs,2015.0,TL,red,0.0,38.0,Red,6.0,19.0,17.0,1.2105263157894737
3852,83e91c801f3f3a48,Season_World_Championship,International,2014.0,DP,blue,0.0,24.0,,,15.0,,
3853,83e91c801f3f3a48,Season_World_Championship,International,2014.0,SSW,red,1.0,24.0,Red,15.0,,29.0,
3854,83eb00ce756934c5,North_America,Summer_Season,2015.0,DIG,blue,0.0,29.0,Blue,2.0,10.0,5.0,0.7
3855,83eb00ce756934c5,North_America,Summer_Season,2015.0,TL,red,1.0,29.0,Red,10.0,2.0,31.0,20.5
3856,83f2a2de43f822bb,North_America,Summer_Season,2016.0,APX,blue,1.0,36.0,Blue,14.0,5.0,28.0,8.4
3857,83f2a2de43f822bb,North_America,Summer_Season,2016.0,FOX,red,0.0,36.0,Red,5.0,14.0,15.0,1.4285714285714286
3858,84044d811c82907f,LCK,Summer_Season,2016.0,MVP,blue,1.0,32.0,Blue,11.0,,36.0,
3859,84044d811c82907f,LCK,Summer_Season,2016.0,CJE,red,0.0,32.0,,,11.0,,
3860,840b14d5658fdbf3,Europe,Summer_Playoffs,2015.0,FNC,blue,1.0,27.0,Blue,16.0,2.0,36.0,26.0
3861,840b14d5658fdbf3,Europe,Summer_Playoffs,2015.0,UOL,red,0.0,27.0,Red,2.0,16.0,8.0,0.625
3862,840eb4f48e3b8389,North_America,Spring_Season,2017.0,C9,blue,1.0,46.0,Blue,22.0,10.0,45.0,6.7
3863,840eb4f48e3b8389,North_America,Spring_Season,2017.0,FOX,red,0.0,46.0,Red,10.0,22.0,22.0,1.4545454545454546
3864,8412d2687f80bde9,Europe,Spring_Season,2017.0,GIA,blue,1.0,41.0,Blue,19.0,13.0,41.0,4.615384615384615
3865,8412d2687f80bde9,Europe,Spring_Season,2017.0,ROC,red,0.0,41.0,Red,13.0,19.0,38.0,2.6842105263157894
3866,84147b07246747a8,Europe,Summer_Season,2016.0,G2,blue,0.0,36.0,Blue,4.0,15.0,12.0,1.0666666666666667
3867,84147b07246747a8,Europe,Summer_Season,2016.0,S04,red,1.0,36.0,Red,15.0,4.0,41.0,14.0
3868,841fe814a531a377,LMS,Spring_Season,2016.0,CGE,blue,0.0,31.0,Blue,7.0,17.0,15.0,1.2941176470588236
3869,841fe814a531a377,LMS,Spring_Season,2016.0,XG,red,1.0,31.0,Red,17.0,7.0,40.0,8.142857142857142
3870,84863eaa760a091e,Europe,Summer_Season,2016.0,FNC,blue,0.0,40.0,Blue,3.0,10.0,10.0,1.3
3871,84863eaa760a091e,Europe,Summer_Season,2016.0,G2,red,1.0,40.0,Red,10.0,3.0,30.0,13.333333333333334
3872,848d5caddab1ba14,Europe,Spring_Season,2016.0,UOL,blue,1.0,49.0,Blue,24.0,13.0,64.0,6.769230769230769
3873,848d5caddab1ba14,Europe,Spring_Season,2016.0,VIT,red,0.0,49.0,Red,13.0,24.0,33.0,1.9166666666666667
3874,84a182b8ed9a7899,LMS,Summer_Season,2016.0,TM,blue,0.0,37.0,Blue,4.0,12.0,13.0,1.4166666666666667
3875,84a182b8ed9a7899,LMS,Summer_Season,2016.0,XG,red,1.0,37.0,Red,12.0,4.0,37.0,12.25
3876,84a64f5fe3f76056,LCK,Summer_Season,2016.0,SKT,blue,1.0,43.0,Blue,13.0,6.0,41.0,9.0
3877,84a64f5fe3f76056,LCK,Summer_Season,2016.0,LZ,red,0.0,43.0,Red,6.0,13.0,8.0,1.0769230769230769
3878,84ad169d500272cc,Season_World_Championship,International,2015.0,OG,blue,0.0,37.0,Blue,3.0,16.0,6.0,0.5625
3879,84ad169d500272cc,Season_World_Championship,International,2015.0,SKT,red,1.0,37.0,Red,16.0,3.0,31.0,15.666666666666666
3880,84b26fbf96d11915,North_America,Spring_Playoffs,2017.0,P1,blue,0.0,35.0,Blue,3.0,10.0,5.0,0.8
3881,84b26fbf96d11915,North_America,Spring_Playoffs,2017.0,C9,red,1.0,35.0,Red,10.0,3.0,24.0,11.333333333333334
3882,84b59df24182d55d,Europe,Summer_Season,2015.0,FNC,blue,1.0,37.0,Blue,21.0,14.0,40.0,4.357142857142857
3883,84b59df24182d55d,Europe,Summer_Season,2015.0,GMB,red,0.0,37.0,Red,14.0,21.0,25.0,1.8571428571428572
3884,84c7a46c760b3948,Mid-Season_Invitational,International,2015.0,SKT,blue,1.0,31.0,Blue,28.0,6.0,45.0,12.166666666666666
3885,84c7a46c760b3948,Mid-Season_Invitational,International,2015.0,TSM,red,0.0,31.0,Red,6.0,28.0,9.0,0.5357142857142857
3886,84db7440d6c8cfed,Season_World_Championship,International,2015.0,FW,blue,1.0,39.0,Blue,15.0,7.0,43.0,8.285714285714286
3887,84db7440d6c8cfed,Season_World_Championship,International,2015.0,KOO,red,0.0,39.0,Red,7.0,15.0,17.0,1.6
3888,84df4d68a8591db7,Europe,Spring_Season,2017.0,SPY,blue,0.0,30.0,Blue,15.0,38.0,20.0,0.9210526315789473
3889,84df4d68a8591db7,Europe,Spring_Season,2017.0,H2K,red,1.0,30.0,Red,38.0,15.0,60.0,6.533333333333333
3890,84f18ef635d7257d,LCK,Spring_Season,2017.0,KDM,blue,1.0,28.0,Blue,18.0,4.0,41.0,14.75
3891,84f18ef635d7257d,LCK,Spring_Season,2017.0,AFs,red,0.0,28.0,Red,4.0,18.0,7.0,0.6111111111111112
3892,84f4c76d0c5c0428,LCK,Spring_Season,2015.0,GET,blue,1.0,36.0,Blue,16.0,5.0,43.0,11.8
3893,84f4c76d0c5c0428,LCK,Spring_Season,2015.0,IM,red,0.0,36.0,Red,5.0,16.0,17.0,1.375
3894,852a3dfee302d284,Season_World_Championship,International,2015.0,FW,blue,1.0,41.0,Blue,12.0,4.0,23.0,8.75
3895,852a3dfee302d284,Season_World_Championship,International,2015.0,OG,red,0.0,41.0,Red,4.0,12.0,3.0,0.5833333333333334
3896,852b295ad8383dc6,CBLOL,Summer_Season,2017.0,PNG,blue,1.0,49.0,Blue,24.0,11.0,47.0,6.454545454545454
3897,852b295ad8383dc6,CBLOL,Summer_Season,2017.0,KST,red,0.0,49.0,Red,11.0,24.0,24.0,1.4583333333333333
3898,8538c5063ae3d769,North_America,Spring_Playoffs,2017.0,CLG,blue,1.0,40.0,Blue,23.0,7.0,41.0,9.142857142857142
3899,8538c5063ae3d769,North_America,Spring_Playoffs,2017.0,FLY,red,0.0,40.0,Red,7.0,23.0,10.0,0.7391304347826086
3900,854766550fb2ab8b,Europe,Spring_Playoffs,2017.0,UOL,blue,1.0,27.0,Blue,21.0,6.0,37.0,9.666666666666666
3901,854766550fb2ab8b,Europe,Spring_Playoffs,2017.0,MSF,red,0.0,27.0,Red,6.0,21.0,16.0,1.0476190476190477
3902,8562db293a466b6f,LCK,Summer_Season,2016.0,kt,blue,1.0,34.0,Blue,21.0,10.0,59.0,8.0
3903,8562db293a466b6f,LCK,Summer_Season,2016.0,AFs,red,0.0,34.0,Red,10.0,21.0,30.0,1.9047619047619047
3904,856ed19d3d6dce2e,North_America,Summer_Season,2016.0,C9,blue,1.0,34.0,Blue,16.0,3.0,42.0,19.333333333333332
3905,856ed19d3d6dce2e,North_America,Summer_Season,2016.0,FOX,red,0.0,34.0,Red,3.0,16.0,5.0,0.5
3906,8570a9bcbacc867e,LCK,Spring_Season,2016.0,CJ,blue,1.0,36.0,Blue,18.0,4.0,54.0,18.0
3907,8570a9bcbacc867e,LCK,Spring_Season,2016.0,SSB,red,0.0,36.0,Red,4.0,18.0,9.0,0.7222222222222222
3908,8571c0ecfcc472d1,LMS,Spring_Season,2016.0,CGE,blue,0.0,30.0,Blue,3.0,10.0,5.0,0.8
3909,8571c0ecfcc472d1,LMS,Spring_Season,2016.0,TPA,red,1.0,30.0,Red,10.0,3.0,29.0,13.0
3910,858aa346f5dba85c,CBLOL,Winter_Season,2016.0,RED,blue,0.0,40.0,Blue,7.0,19.0,23.0,1.5789473684210527
3911,858aa346f5dba85c,CBLOL,Winter_Season,2016.0,PNG,red,1.0,40.0,Red,19.0,7.0,46.0,9.285714285714286
3912,859555fd05add0d8,North_America,Summer_Season,2016.0,CLG,blue,1.0,28.0,Blue,20.0,8.0,42.0,7.75
3913,859555fd05add0d8,North_America,Summer_Season,2016.0,FOX,red,0.0,28.0,Red,8.0,20.0,24.0,1.6
3914,85ba103d156544ec,North_America,Spring_Season,2017.0,P1,blue,0.0,39.0,Blue,20.0,22.0,54.0,3.3636363636363638
3915,85ba103d156544ec,North_America,Spring_Season,2017.0,CLG,red,1.0,39.0,Red,22.0,20.0,41.0,3.15
3916,85be3faaf5289a84,LMS,Summer_Season,2016.0,TM,blue,0.0,41.0,Blue,9.0,19.0,29.0,2.0
3917,85be3faaf5289a84,LMS,Summer_Season,2016.0,MSE,red,1.0,41.0,Red,19.0,9.0,62.0,9.0
3918,85dc8bbba4f9b684,LMS,Spring_Season,2016.0,CGE,blue,0.0,23.0,Blue,3.0,20.0,5.0,0.4
3919,85dc8bbba4f9b684,LMS,Spring_Season,2016.0,ahq,red,1.0,23.0,Red,20.0,3.0,33.0,17.666666666666668
3920,85ebad3f88d8055f,North_America,Summer_Playoffs,2015.0,GV,blue,1.0,47.0,Blue,19.0,2.0,52.0,35.5
3921,85ebad3f88d8055f,North_America,Summer_Playoffs,2015.0,TSM,red,0.0,47.0,Red,2.0,19.0,8.0,0.5263157894736842
3922,86299d5fe00d08de,CBLOL,Summer_Season,2016.0,CNB,blue,0.0,42.0,Blue,4.0,8.0,10.0,1.75
3923,86299d5fe00d08de,CBLOL,Summer_Season,2016.0,PNG,red,1.0,42.0,Red,8.0,4.0,17.0,6.25
3924,8643912ebd1bcaad,Season_World_Championship,International,2016.0,C9,blue,1.0,39.0,Blue,13.0,6.0,32.0,7.5
3925,8643912ebd1bcaad,Season_World_Championship,International,2016.0,IM,red,0.0,39.0,Red,6.0,13.0,11.0,1.3076923076923077
3926,864bc9f740086f51,Europe,Spring_Season,2017.0,G2,blue,1.0,40.0,Blue,14.0,4.0,22.0,9.0
3927,864bc9f740086f51,Europe,Spring_Season,2017.0,ROC,red,0.0,40.0,Red,4.0,14.0,6.0,0.7142857142857143
3928,864ed9082c4671ea,LCK,Summer_Season,2016.0,ROX,blue,1.0,37.0,Blue,13.0,7.0,33.0,6.571428571428571
3929,864ed9082c4671ea,LCK,Summer_Season,2016.0,JAG,red,0.0,37.0,Red,7.0,13.0,17.0,1.8461538461538463
3930,8663200f2463917c,LCK,Spring_Season,2017.0,kt,blue,0.0,27.0,Blue,10.0,34.0,20.0,0.8823529411764706
3931,8663200f2463917c,LCK,Spring_Season,2017.0,kt,blue,0.0,27.0,Blue,10.0,34.0,20.0,0.8823529411764706
3932,8663200f2463917c,LCK,Spring_Season,2017.0,SSG,red,1.0,27.0,Red,34.0,10.0,78.0,11.2
3933,8663200f2463917c,LCK,Spring_Season,2017.0,SSG,red,1.0,27.0,Red,34.0,10.0,78.0,11.2
3934,8663d2a752587ec3,LMS,Spring_Playoffs,2017.0,ahq,blue,0.0,30.0,Blue,2.0,18.0,6.0,0.4444444444444444
3935,8663d2a752587ec3,LMS,Spring_Playoffs,2017.0,FW,red,1.0,30.0,Red,18.0,2.0,32.0,25.0
3936,867574647f0780aa,LCK,Spring_Season,2016.0,KDM,blue,0.0,41.0,Blue,5.0,11.0,10.0,1.3636363636363635
3937,867574647f0780aa,LCK,Spring_Season,2016.0,SSG,red,1.0,41.0,Red,11.0,5.0,36.0,9.4
3938,867ab52b79e14742,CBLOL,Winter_Season,2016.0,OPK,blue,0.0,27.0,Blue,3.0,13.0,11.0,1.0769230769230769
3939,867ab52b79e14742,CBLOL,Winter_Season,2016.0,PNG,red,1.0,27.0,Red,13.0,3.0,28.0,13.666666666666666
3940,8680bc47d5ee0243,LCK,Spring_Season,2016.0,CJ,blue,0.0,43.0,Blue,8.0,10.0,22.0,3.0
3941,8680bc47d5ee0243,LCK,Spring_Season,2016.0,JAG,red,1.0,43.0,Red,10.0,8.0,26.0,4.5
3942,8682d7b951a4bd87,CBLOL,Summer_Season,2016.0,KBM,blue,1.0,52.0,Blue,10.0,11.0,19.0,2.6363636363636362
3943,8682d7b951a4bd87,CBLOL,Summer_Season,2016.0,ITZ,red,0.0,52.0,Red,11.0,10.0,30.0,4.1
3944,8689a11629e63075,Europe,Spring_Playoffs,2016.0,OG,blue,1.0,40.0,Blue,10.0,4.0,35.0,11.25
3945,8689a11629e63075,Europe,Spring_Playoffs,2016.0,H2K,red,0.0,40.0,Red,4.0,10.0,12.0,1.6
3946,869499bf06faab53,LMS,Spring_Season,2015.0,ahq,blue,1.0,30.0,Blue,27.0,5.0,50.0,15.4
3947,869499bf06faab53,LMS,Spring_Season,2015.0,NGU,red,0.0,30.0,Red,5.0,27.0,5.0,0.37037037037037035
3948,869fa140e20d4128,LCK,Spring_Season,2017.0,MVP,blue,1.0,38.0,Blue,16.0,4.0,30.0,11.5
3949,869fa140e20d4128,LCK,Spring_Season,2017.0,KDM,red,0.0,38.0,Red,4.0,16.0,12.0,1.0
3950,86a0dff3ee0551ec,North_America,Spring_Season,2017.0,DIG,blue,0.0,51.0,Blue,14.0,14.0,36.0,3.5714285714285716
3951,86a0dff3ee0551ec,North_America,Spring_Season,2017.0,CLG,red,1.0,51.0,Red,14.0,14.0,39.0,3.7857142857142856
3952,86b3fe64916e9424,North_America,Spring_Season,2015.0,TSM,blue,1.0,42.0,Blue,14.0,5.0,31.0,9.0
3953,86b3fe64916e9424,North_America,Spring_Season,2015.0,CLG,red,0.0,42.0,Red,5.0,14.0,11.0,1.1428571428571428
3954,86d4c628a9babfbb,North_America,Spring_Season,2016.0,C9,blue,0.0,28.0,Blue,7.0,17.0,16.0,1.3529411764705883
3955,86d4c628a9babfbb,North_America,Spring_Season,2016.0,IMT,red,1.0,28.0,Red,17.0,7.0,47.0,9.142857142857142
3956,86eae5b70bacd580,North_America,Spring_Season,2017.0,DIG,blue,0.0,44.0,Blue,9.0,15.0,19.0,1.8666666666666667
3957,86eae5b70bacd580,North_America,Spring_Season,2017.0,NV,red,1.0,44.0,Red,15.0,9.0,39.0,6.0
3958,86edc229be693d1f,Mid-Season_Invitational,International,2015.0,FNC,blue,1.0,26.0,Blue,25.0,4.0,46.0,17.75
3959,86edc229be693d1f,Mid-Season_Invitational,International,2015.0,BJK,red,0.0,26.0,Red,4.0,25.0,5.0,0.36
3960,86efd7027363d54c,Europe,Summer_Playoffs,2015.0,FNC,blue,0.0,32.0,Blue,3.0,8.0,9.0,1.5
3961,86efd7027363d54c,Europe,Summer_Playoffs,2015.0,OG,red,1.0,32.0,Red,8.0,3.0,20.0,9.333333333333334
3962,87315a94a0ddf598,North_America,Spring_Season,2017.0,TSM,blue,1.0,37.0,Blue,17.0,16.0,35.0,3.25
3963,87315a94a0ddf598,North_America,Spring_Season,2017.0,IMT,red,0.0,37.0,Red,16.0,17.0,28.0,2.588235294117647
3964,8749306da4ce243b,North_America,Summer_Season,2015.0,TSM,blue,1.0,41.0,Blue,14.0,10.0,35.0,4.9
3965,8749306da4ce243b,North_America,Summer_Season,2015.0,T8,red,0.0,41.0,Red,10.0,14.0,22.0,2.2857142857142856
3966,874b9bec999cbf2e,LCK,Spring_Season,2016.0,AFs,blue,1.0,41.0,Blue,18.0,11.0,50.0,6.181818181818182
3967,874b9bec999cbf2e,LCK,Spring_Season,2016.0,SSB,red,0.0,41.0,Red,11.0,18.0,25.0,2.0
3968,875fda8602db06c1,LMS,Spring_Season,2017.0,WS,blue,0.0,35.0,Blue,8.0,18.0,18.0,1.4444444444444444
3969,875fda8602db06c1,LMS,Spring_Season,2017.0,FB,red,1.0,35.0,Red,18.0,8.0,44.0,7.75
3970,8790d0c31f7ffc1b,Europe,Spring_Playoffs,2017.0,H2K,blue,0.0,39.0,Blue,6.0,12.0,12.0,1.5
3971,8790d0c31f7ffc1b,Europe,Spring_Playoffs,2017.0,FNC,red,1.0,39.0,Red,12.0,6.0,35.0,7.833333333333333
3972,8795df352ebcf5dd,LMS,Summer_Season,2016.0,JT,blue,1.0,43.0,Blue,2.0,1.0,5.0,7.0
3973,8795df352ebcf5dd,LMS,Summer_Season,2016.0,M17,red,0.0,43.0,Red,1.0,2.0,3.0,2.0
3974,87973487c28932d6,Season_World_Championship,International,2016.0,G2,blue,0.0,35.0,Blue,4.0,14.0,6.0,0.7142857142857143
3975,87973487c28932d6,Season_World_Championship,International,2016.0,CLG,red,1.0,35.0,Red,14.0,4.0,40.0,13.5
3976,879fe4f697feb466,Europe,Spring_Season,2016.0,VIT,blue,1.0,41.0,Blue,14.0,3.0,30.0,14.666666666666666
3977,879fe4f697feb466,Europe,Spring_Season,2016.0,EL,red,0.0,41.0,Red,3.0,14.0,8.0,0.7857142857142857
3978,87a209c48be15439,LMS,Spring_Playoffs,2017.0,FW,blue,1.0,42.0,Blue,20.0,8.0,41.0,7.625
3979,87a209c48be15439,LMS,Spring_Playoffs,2017.0,ahq,red,0.0,42.0,Red,8.0,20.0,18.0,1.3
3980,87b0273af49b12a7,North_America,Summer_Season,2016.0,TL,blue,1.0,29.0,Blue,13.0,5.0,42.0,11.0
3981,87b0273af49b12a7,North_America,Summer_Season,2016.0,P1,red,0.0,29.0,Red,5.0,13.0,14.0,1.4615384615384615
3982,87f839191c5af9e2,Mid-Season_Invitational,International,2015.0,FNC,blue,0.0,32.0,Blue,5.0,24.0,7.0,0.5
3983,87f839191c5af9e2,Mid-Season_Invitational,International,2015.0,AHQ,red,1.0,32.0,Red,24.0,5.0,50.0,14.8
3984,880399f1b3d0cc8f,Europe,Spring_Season,2015.0,MYM,blue,0.0,36.0,Blue,3.0,24.0,6.0,0.375
3985,880399f1b3d0cc8f,Europe,Spring_Season,2015.0,EL,red,1.0,36.0,Red,24.0,3.0,68.0,30.666666666666668
3986,88109f4bdf8107bd,LMS,Spring_Season,2017.0,HKE,blue,0.0,29.0,Blue,3.0,8.0,5.0,1.0
3987,88109f4bdf8107bd,LMS,Spring_Season,2017.0,JT,red,1.0,29.0,Red,8.0,3.0,17.0,8.333333333333334
3988,8825f5b84e4ef89a,LMS,Spring_Season,2017.0,M17,blue,1.0,30.0,Blue,9.0,3.0,18.0,9.0
3989,8825f5b84e4ef89a,LMS,Spring_Season,2017.0,XG,red,0.0,30.0,Red,3.0,9.0,11.0,1.5555555555555556
3990,882c684cae565af7,LCK,Regional,2016.0,SSG,blue,1.0,29.0,Blue,14.0,1.0,27.0,41.0
3991,882c684cae565af7,LCK,Regional,2016.0,kt,red,0.0,29.0,Red,1.0,14.0,1.0,0.14285714285714285
3992,8836d419a2da31eb,LCK,Spring_Season,2017.0,MVP,blue,1.0,36.0,Blue,22.0,8.0,46.0,8.5
3993,8836d419a2da31eb,LCK,Spring_Season,2017.0,MVP,blue,1.0,36.0,Blue,22.0,8.0,46.0,8.5
3994,8836d419a2da31eb,LCK,Spring_Season,2017.0,JAG,red,0.0,36.0,Red,8.0,22.0,18.0,1.1818181818181819
3995,8836d419a2da31eb,LCK,Spring_Season,2017.0,JAG,red,0.0,36.0,Red,8.0,22.0,18.0,1.1818181818181819
3996,8840ad72712d726c,Europe,Spring_Season,2016.0,ROC,blue,0.0,38.0,Blue,14.0,19.0,37.0,2.6842105263157894
3997,8840ad72712d726c,Europe,Spring_Season,2016.0,H2K,red,1.0,38.0,Red,19.0,14.0,48.0,4.785714285714286
3998,884e756c0d608024,LCK,Spring_Season,2015.0,NJE,blue,0.0,40.0,Blue,10.0,23.0,20.0,1.3043478260869565
3999,884e756c0d608024,LCK,Spring_Season,2015.0,SSG,red,1.0,40.0,Red,23.0,10.0,54.0,7.7
